–β‘θ•¶,³‰π,„_
<BOS> ”… z ‚Μ —\’θ ‚π ‚µ ‚½ κ‡ ‚Ι‚¨‚Ά‚Δ <UNK> —\’θ ‚µ ‚½ ”… z ‚ <UNK> Β   ‚Ι »‚Ι ¶‚¶ ‚½ ‘ΉQ ‚Μ z <UNK> “–– ‚ ”… z ‚Μ —\’θ ‚π ‚µ ‚½ –Ϊ“I ‚»‚Μ‘Ό ‚Μ –ξ ‚Ι Ζ‚η‚µ ‚Δ ’‚µ‚­ ‰ί‘ε ‚Ε ‚ ‚ι ‚Ζ‚« ‚Ν <UNK> Β   ‚Ν <UNK> ‘“– ‚Θ •”• ‚π ’΄‚¦‚ι •”• ‚Ι ‚Β‚« <UNK> Β–±  ‚Ι ‚»‚Μ —s ‚π Ώ‹ ‚·‚ι ‚±‚Ζ ‚ ‚Ε‚« ‚Θ‚Ά ‚ΰ‚Μ ‚Ζ ‚·‚ι <UNK> <EOS>, ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> –―–@ ‚Μ π•¶ ‚Ι ‹K’θ ‚³ ‚κ ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,A‘Ρ Β–± ‹y‚Ρ A‘Ρ •ΫΨ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> –―–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> ’ο“– •s“®Y ‚Μ θ—L  ‚Ι‘Ξ‚·‚ι ’ο“–   ‚Ι ξ‚Γ‚­ –WQ ”r Ώ‹   ‚Μ sg ‚Ι “–‚½‚θ <UNK> ’ο“– •s“®Y ‚Μ —L  ‚Ι‚¨‚Ά‚Δ ’ο“–   ‚Ι‘Ξ‚·‚ι NQ ‚ ¶‚¶ ‚Θ‚Ά ‚ζ‚¤ ‚Ι ’ο“– •s“®Y ‚π “KΨ ‚Ι Ϋ Η— ‚·‚ι ‚±‚Ζ ‚ ϊ‘ ‚Ε‚« ‚Θ‚Ά κ‡ ‚Ι ‚Ν <UNK> ’ο“–    ‚Ν <UNK> “–Y θ—L  ‚Ι‘Ξ‚µ <UNK> ’ΌΪ ©Θ ‚Φ ‚Μ ’ο“– •s“®Y ‚Μ –Ύ “n‚µ ‚π ‹‚ί‚ι ‚±‚Ζ ‚ ‚Ε‚«‚ι <UNK> <EOS>, ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> –―–@ ‚Μ ‹K’θ ‹y‚Ρ ”»—α ‚Ι ‚ζ‚κ ‚Ξ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>, ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> –―–@ ‚Μ ‹K’θ ‹y‚Ρ ”»—α ‚Ι ‚ζ‚κ ‚Ξ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> A ‚Ν <UNK> ‘ξ’n •¨ ζψ ‹Ζ ‚ΙΦ‚·‚ι ζψ ‚Μ ‘θ•ϋ ‚Ι‘Ξ‚µ <UNK> ζψ ‚ ¬—§ ‚·‚ι ‚ά‚Ε ‚Μ Τ ‚Ι <UNK> ‘ξ’n •¨ ζψ m ‚π ‚µ ‚Δ <UNK> •ΫΨ ‹¦‰ο ‚Μ Πυ ‚Ε ‚ ‚ι | <UNK> “–Y •ΫΨ ‹¦‰ο ‚Μ –ΌΜ <UNK> Z ‹y‚Ρ ––± ‚Μ έ’n <UNK> •ΫΨ ‹¦‰ο ‚ •ΩΟ ‹Ζ–± •ΫΨ ‹ΰ ‚π ‹‘υ ‚µ ‚½ ‹‘υ  <UNK> ‹y‚Ρ ‚»‚Μ έ’n ‚π ΰ–Ύ ‚³ ‚Ή ‚Θ‚―‚κ ‚Ξ ‚Θ‚η ‚Θ‚Ά <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ A <UNK> b §’m– –Ζ‹– <UNK> ‚ ‘ξ’n •¨ ζψ ‹Ζ •ΫΨ ‹¦‰ο <UNK> Θ‰Ί ‚±‚ΜΤ ‚Ι‚¨‚Ά‚Δ <UNK> •ΫΨ ‹¦‰ο <UNK> ‚Ζ ‚Ά‚¤ <UNK> <UNK> ‚Ι ‰Α“ό ‚µ ‚½ κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ‘ξ’n •¨ ζψ ‹Ζ–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ A ‚ ‘ξ’n •¨ ζψ ‹Ζ •ΫΨ ‹¦‰ο <UNK> Θ‰Ί ‚±‚ΜΤ ‚Ι‚¨‚Ά‚Δ <UNK> •ΫΨ ‹¦‰ο <UNK> ‚Ζ ‚Ά‚¤ <UNK> <UNK> ‚Ι ‰Α“ό ‚µ ‚Δ ‚Ά‚ι κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ‘ξ’n •¨ ζψ ‹Ζ–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> ”ƒε ‚ ”„ε ‚Ι θ•t ‚π π•t ‚µ ‚½ ‚Ζ‚« ‚Ν <UNK> ”ƒε ‚Ν ‚»‚Μ θ•t ‚π •ϊό ‚µ <UNK> ”„ε ‚Ν ‚»‚Μ ”{z ‚π »ΐ ‚Ι ’ρ‹ ‚µ ‚Δ <UNK> _–ρ ‚Μ ‰π ‚π ‚·‚ι ‚±‚Ζ ‚ ‚Ε‚«‚ι ‚ΰ‚Μ ‚Ζ ‚·‚ι <UNK> ‚½‚Ύ‚µ <UNK> ‚»‚Μ ‘θ•ϋ ‚ _–ρ ‚Μ —s ‚Ι ’…θ ‚µ ‚½ γ ‚Ν <UNK> ‚±‚Μ ΐ‚θ ‚Ε ‚Θ‚Ά ‚ΰ‚Μ ‚Ζ ‚·‚ι | <EOS>, ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> –―–@ ‚Μ π•¶ ‚Ι ‹K’θ ‚³ ‚κ ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>, ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> –―–@ ‚Μ π•¶ ‚Ι ‹K’θ ‚³ ‚κ ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> A ‚Ζ ‚Μ ”}‰ξ _–ρ ‚ κ”C ”}‰ξ _–ρ ‚Ε ‚ ‚ι κ‡ <UNK> A ‚Ν <UNK> “–Y ‘ξ’n ‚π ”„”ƒ ‚· ‚Χ‚« ‰Ώz ‚Ι‚Β‚Ά‚Δ Σ© ‚π q‚Χ‚ι ‚Ζ‚« ‚Ν <UNK> ‚»‚Μ ‹’ ‚π –Ύ‚η‚© ‚Ι ‚µ ‚Θ‚―‚κ ‚Ξ ‚Θ‚η ‚Θ‚Ά ‚ <UNK> ‚»‚Μ ‚½‚ί ‚Ι s‚Α ‚½ ‰Ώz ‚Μ Έ’θ “™ ‚Ι —v‚µ ‚½ ”ο—p ‚π A ‚Ι Ώ‹ ‚·‚ι ‚±‚Ζ ‚ ‚Ε‚«‚ι <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ A ‚ <UNK> A —L ‚Μ ‘ξ’n ‚Μ ”„‹p ‚Μ ”}‰ξ Λ— ‚π σ‚― <UNK> A ‚Ζ ”}‰ξ _–ρ ‚π ’χ‹ ‚µ ‚½ κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> Ε‚ΰ •s“KΨ ‚Θ ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ A ‚ <UNK> A —L ‚Μ ‘ξ’n ‚Μ ”„‹p ‚Μ ”}‰ξ Λ— ‚π σ‚― <UNK> A ‚Ζ ”}‰ξ _–ρ ‚π ’χ‹ ‚µ ‚½ κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ‘ξ’n •¨ ζψ ‹Ζ–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> “y’n Σ’θ Ου ‰ο ‚ φ¦ ‚·‚ι •W€ ’n ‚Μ ³ν ‚Θ ‰Ώi ‚Ζ ‚Ν <UNK> “y’n ‚Ι ’nγ   ‚ ‘¶‚·‚ι κ‡ ‚Ι ‚Ν <UNK> “–Y ’nγ   ‚ ‘¶ ‚µ ‚Θ‚Ά ‚ΰ‚Μ ‚Ζ ‚µ ‚Δ <UNK> ©—R ‚Θ ζψ ‚ s‚ν ‚κ‚ι ‚Ζ ‚µ ‚½ κ‡ ‚Ι‚¨‚―‚ι ‚»‚Μ ζψ ‚Ι‚¨‚Ά‚Δ ’Κν ¬—§ ‚·‚ι ‚Ζ ”F‚ί ‚η‚κ‚ι ‰Ώi ‚π ‚Ά‚¤ <UNK> <EOS>,’n‰Ώ φ¦ –@ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,’n‰Ώ φ¦ –@ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> A ‚ <UNK> b § ‚Μ ‹ζζ “ΰ ‚Ι‚¨‚―‚ι ‹Ζ–± ‚ΙΦ‚µ ‚Δ ––± ‹Φ~ ‚Μ • ‚π σ‚― <UNK> b §’m– ‚Ι ζψ ε”C  Ψ ‚π ’ρo ‚µ ‚½ κ‡ <UNK> ‚»‚Μ • ‚Μ ϊΤ ‚ –—Ή ‚µ ‚½ ‚Ζ‚« ‚Ι ‚Ν <UNK> b §’m– ‚Ν <UNK> ’Ό‚Ώ‚Ι <UNK> ζψ ε”C  Ψ ‚π A ‚Ι •Τ ‚µ ‚Θ‚―‚κ ‚Ξ ‚Θ‚η ‚Θ‚Ά <UNK> <EOS>,b §’m– ‚Μ “o^ ‹y‚Ρ ‘ξ’n •¨ ζψ ε”C  Ψ <UNK> Θ‰Ί <UNK> ζψ ε”C  Ψ <UNK> ‚Ζ ‚Ά‚¤ <UNK> <UNK> ‚Μ π•t ‚π σ‚― ‚Δ ‚Ά‚ι ζψ ε”C  A ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ‘ξ’n •¨ ζψ ‹Ζ–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Ά‚­‚Β ‚ ‚ι ‚© <UNK> <EOS>,b §’m– ‚Μ “o^ ‚π σ‚― ‚Δ ‚Ά‚ι ‘ξ’n •¨ ζψ m A ‚ <UNK> ‘ξ’n •¨ ζψ ‹Ζ A <UNK> b §’m– –Ζ‹– <UNK> ‚Μ ‹K’θ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> ‘ξ’n •¨ ζψ ‹Ζ ‚Ν ζψ ‚Μ ‘θ•ϋ ‚Μ  — ‚Μ ΐs ‚Ι‚ζ‚θ ‰c‹Ζ •ΫΨ ‹ΰ ‚Μ z ‚ ­—ί ‚Ε ’θ‚ί‚ι z ‚Ι •s‘« ‚·‚ι ‚±‚Ζ ‚Ζ ‚Θ‚Α ‚½ ‚Ζ‚« ‚Ν ’Κ’m ‘ ‚Μ ‘—•t ‚π σ‚― ‚½ “ϊ ‚©‚η <NUM> TΤ Θ“ΰ ‚Ι •s‘« z ‚π ‹ΰ‘K ‚Ε ‹‘υ ‚µ ‚Θ‚―‚κ ‚Ξ ‚Θ‚η ‚Θ‚Ά <EOS>,‘ξ’n •¨ ζψ ‹Ζ–@ ‚Ι ‹K’θ ‚·‚ι ‰c‹Ζ •ΫΨ ‹ΰ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>,‘ξ’n •¨ ζψ ‹Ζ ‚Ι ”υ•t‚― ‚ ‹`–±•t‚― ‚η‚κ ‚Δ ‚Ά‚ι ‹Ζ–± ‚ΙΦ‚·‚ι ’ •λ Θ‰Ί ‚±‚Μ –β ‚Ι‚¨‚Ά‚Δ •ΫΨ ‹¦‰ο ‚Ζ‚Ά‚¤ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ ‘ξ’n •¨ ζψ ‹Ζ–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>
<BOS> –@l ‚Μ ]‹Ζ  ‚ <UNK> ‚»‚Μ –@l ‚Μ ‹Ζ–± ‚ΙΦ‚µ <UNK> ”_’n –@ ‘ζ <NUM> π ‘ζ <NUM> € ‚Μ ‹–‰Β ‚π —v‚·‚ι ”_’n ‚Μ  — Ϊ“] ‚Ι‚Β‚Ά‚Δ <UNK> ‚±‚κ‚η ‚Μ ‹–‰Β ‚π σ‚― ‚Θ‚Ά ‚Ε sΧ ‚π ‚µ ‚½ κ‡ ‚Ι ‚Ν <UNK> sΧ  ‚Ε ‚ ‚ι “–Y ]‹Ζ  ‚Ύ‚― ‚ ”±‘¥ ‚Μ “K—p ‚π σ‚―‚ι <UNK> <EOS>,”_’n –@ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ–@ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> A ‚Ζ ‚Μ ”}‰ξ _–ρ ‚ κ”C ”}‰ξ _–ρ ‚Ε ‚ ‚ι κ‡ <UNK> “–Y ‘ξ’n ‚ΙΦ‚·‚ι ’θ ‚Μ –€ ‚π w’θ —¬’Κ ‹@\ ‚Φ “o^ ‚µ ‚½ A ‚Ν <UNK> “o^ ‚π ‚µ ‚½ w’θ —¬’Κ ‹@\ ‚ ”­s ‚µ ‚½ “o^ ‚π Ψ‚·‚ι ‘–Κ ‚π <UNK> ’x‘Ψ ‚Θ‚­ A ‚Ι ψ‚«“n‚³ ‚Θ‚―‚κ ‚Ξ ‚Θ‚η ‚Θ‚Ά <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ A ‚ <UNK> A —L ‚Μ ‘ξ’n ‚Μ ”„‹p ‚Μ ”}‰ξ Λ— ‚π σ‚― <UNK> A ‚Ζ ”}‰ξ _–ρ ‚π ’χ‹ ‚µ ‚½ κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> Ε‚ΰ •s“KΨ ‚Θ ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ A ‚ <UNK> A —L ‚Μ ‘ξ’n ‚Μ ”„‹p ‚Μ ”}‰ξ Λ— ‚π σ‚― <UNK> A ‚Ζ ”}‰ξ _–ρ ‚π ’χ‹ ‚µ ‚½ κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> Ε‚ΰ •s“KΨ ‚Θ ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> –{ _–ρ ‚Ι κ’θ ‚Μ ϊΤ ’ΐ—Ώ ‘z Ώ‹ ‚π ‚µ ‚Θ‚Ά “Α–ρ ‚ •t‚³ ‚κ ‚Δ ‚Ά‚ι κ‡ <UNK> •¨ ‚Μ ‰Ώi ‚Μ γΈ ‚»‚Μ‘Ό ‚Μ oΟ –ξ ‚Μ •Ο“® ‚Ι‚ζ‚θ ‰Ζ’ΐ ‚ •s ‘“– ‚Ι ’αz ‚Ζ ‚Θ‚Α ‚½ ‚Ζ‚« ‚Ν <UNK> A ‚Ν <UNK> ’ΐ—Ώ ‘z ‚Μ Ώ‹ ‚π ‚·‚ι ‚±‚Ζ ‚ ‚Ε‚«‚ι <UNK> <EOS>,‘έε ‚π A <UNK> Ψε ‚π A ‚Ζ ‚·‚ι •¨ ‚Μ ’ΐ‘έΨ _–ρ <UNK> Θ‰Ί ‚±‚ΜΤ ‚Ι‚¨‚Ά‚Δ <UNK> –{ _–ρ <UNK> ‚Ζ ‚Ά‚¤ <UNK> <UNK> ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> Ψ’n Ψ‰Ζ –@ ‚Μ ‹K’θ ‹y‚Ρ ”»—α ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,‘έε ‚π A <UNK> Ψε ‚π A ‚Ζ ‚·‚ι •¨ ‚Μ ’ΐ‘έΨ _–ρ <UNK> Θ‰Ί ‚±‚ΜΤ ‚Ι‚¨‚Ά‚Δ <UNK> –{ _–ρ <UNK> ‚Ζ ‚Ά‚¤ <UNK> <UNK> ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> Ψ’n Ψ‰Ζ –@ ‚Μ ‹K’θ ‹y‚Ρ ”»—α ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> ‹@\ ‚Ν <UNK> ‚—ξ  ‚Μ ‰Ζ’λ ‚Ι “K‚µ ‚½ —ΗD ‚Θ ‹Z «”\ ‹y‚Ρ ‹Z Β‹« ‚π —L‚·‚ι Z‘ξ ‚Ζ ‚·‚ι ‚±‚Ζ ‚π ε‚½‚ι –Ϊ“I ‚Ζ ‚·‚ι V’z Z‘ξ ‚Μ ζ“Ύ ‚Ι •K—v ‚Θ ‘‹ΰ ‚Μ ‘έ •t‚― ‚π <UNK> “–Y Z‘ξ ‚Ι ‹Z ‚µ‚ζ ‚¤ ‚Ζ ‚·‚ι ‚—ξ  ‚Ι ’ΌΪ s‚¤ <UNK> <EOS>,“Ζ—§ s­ –@l Z‘ξ ‹ΰ—Z x‰‡ ‹@\ <UNK> Θ‰Ί ‚±‚ΜΤ ‚Ι‚¨‚Ά‚Δ <UNK> ‹@\ <UNK> ‚Ζ ‚Ά‚¤ <UNK> <UNK> ‚ s‚¤ ‹Ζ–± ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,“Ζ—§ s­ –@l Z‘ξ ‹ΰ—Z x‰‡ ‹@\ <UNK> Θ‰Ί ‚±‚ΜΤ ‚Ι‚¨‚Ά‚Δ <UNK> ‹@\ <UNK> ‚Ζ ‚Ά‚¤ <UNK> <UNK> ‚ s‚¤ ‹Ζ–± ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> V’z •χ ƒ}ƒ“ƒVƒ‡ƒ“ <UNK> ‘S <NUM> Λ <UNK> ζψ ‰Ώi <NUM> <UNK> <NUM> <NUM> ‰~ ` <NUM> <UNK> <NUM> <NUM> ‰~ <UNK> ‚π ”Μ”„ ‚·‚ι ‚Ι “–‚½‚θ <UNK> w“ό  ‚Μ ’† ‚©‚η ’‘I ‚Ε <NUM> –Ό ‚Ι‘Ξ‚µ <UNK> <NUM> <NUM> ‰~ ‚π ƒLƒƒƒbƒVƒ… ƒpƒbƒN ‚·‚ι | ‚Μ ι‰ζ ‚Ε ‚ ‚κ ‚Ξ ΐ{ ‚·‚ι ‚±‚Ζ ‚ ‚Ε‚«‚ι <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ ‚ s‚¤ L “™ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> •s“– i•i —ή ‹y‚Ρ •s“– •\¦ –h~ –@ <UNK> •s“®Y ‚Μ •\¦ ‚ΙΦ‚·‚ι φ³ ‹£‘ ‹K–ρ ‚¨‚ζ‚Ρ •s“®Y ‚Ι‚¨‚―‚ι i•i —ή ‚Μ ’ρ‹ ‚Μ §ΐ ‚ΙΦ‚·‚ι φ³ ‹£‘ ‹K–ρ ‚π ά‚ή <UNK> <UNK> ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ ‚ s‚¤ L “™ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> •s“– i•i —ή ‹y‚Ρ •s“– •\¦ –h~ –@ <UNK> •s“®Y ‚Μ •\¦ ‚ΙΦ‚·‚ι φ³ ‹£‘ ‹K–ρ ‚π ά‚ή <UNK> <UNK> ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> A ‚Μ Β–± •s—s ‚π ——R ‚Ι _–ρ ‚ ‰π ‚³ ‚κ ‚½ κ‡ <UNK> A ‚Ν ΐΫ ‚Μ ‘ΉQ z ‚ <NUM> <UNK> <NUM> <NUM> ‰~ ‚ζ‚θ ‚ΰ ­‚Θ‚©‚Α ‚½ ‚Ζ‚« ‚Ι ‚Ν <UNK> ‚±‚κ ‚π —§Ψ ‚µ ‚Δ α–ρ ‹ΰ ‚Μ Έz ‚π Ώ‹ ‚·‚ι ‚±‚Ζ ‚ ‚Ε‚«‚ι <UNK> <EOS>,A ‚Ν A ‚©‚η A —L ‚Μ “y’n •t •¨ ‚π <NUM> <NUM> ‰~ ‚Ε w“ό ‚·‚ι _–ρ ‚π ’χ‹ ‚µ <UNK> “–Y _–ρ ‚Μ “ϊ ‚Ι θ•t ‹ΰ <NUM> <UNK> <NUM> <NUM> ‰~ ‚π x•¥‚Ά <UNK> <NUM> ƒ• γ ‚Ι ’†Τ ‹ΰ <NUM> <UNK> <NUM> <NUM> ‰~ ‚π x•¥‚Α ‚½ <UNK> ‚»‚Μγ A ‚Ν ‘‹ΰ “ο ‚Ι Χ‚θ <UNK> “–Y “y’n •t •¨ ‚Μ ψ“n‚µ ϊ“ϊ ‚Ι <UNK> ψ“n‚µ ‚Ζ “―‚Ι x•¥‚¤ ‚±‚Ζ ‚Ι ‚Θ‚Α ‚Δ ‚Ά ‚½ c ‘γ‹ΰ ‚π x•¥‚¤ ‚±‚Ζ ‚ ‚Ε‚« ‚Θ‚­ ‚Θ‚Α ‚½ <UNK> ‚±‚Μ ”„”ƒ _–ρ ‚Ι‚¨‚Ά‚Δ <UNK> α–ρ ‹ΰ ‚Ν <NUM> <UNK> <NUM> <NUM> ‰~ ‚Ζ ’θ‚ί ‚η‚κ ‚Δ ‚Ά ‚½ <UNK> <UNK> ‚±‚Μ κ‡ ‚ΙΦ‚·‚ι Θ‰Ί ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> –―–@ ‚Μ ‹K’θ ‹y‚Ρ ”»—α ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,A ‚Ν A ‚©‚η A —L ‚Μ •¨ ‚π ’ΐΨ ‚µ “Α’i ‚Μ ’θ‚ί ‚π ‚·‚ι ‚±‚Ζ ‚Θ‚­ •~‹ΰ <NUM> <NUM> ‰~ ‚π A ‚Ι π•t ‚µ ‚½ ‚±‚Μ κ‡ ‚Μ A ‚Μ A ‚Ι‘Ξ‚·‚ι •~‹ΰ •Τ Ώ‹   ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> –―–@ ‚Μ ‹K’θ ‹y‚Ρ ”»—α ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
