–β‘θ•¶,³‰π,„_
<BOS> A ‚Ν <UNK> θ•t ‹ΰ <NUM> <UNK> <NUM> <NUM> ‰~ ‚π σ—Μ ‚µ ‚½ γ <UNK> A ‚Φ ‚Μ ƒ}ƒ“ƒVƒ‡ƒ“ ‚Μ ψ“n‚µ γ ‚Ι c ‘γ‹ΰ ‚Ζ ‚µ ‚Δ <NUM> <UNK> <NUM> <NUM> ‰~ ‚π σ—Μ ‚·‚ι ‚Ι“–‚½‚Α‚Δ <UNK> ‰½‚η ‚Μ θ•t ‹ΰ “™ ‚Μ •Ϋ‘S ‘[’u ‚π u‚¶ ‚Θ‚©‚Α ‚½ <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ A ‚ ©‚η ”„ε ‚Ζ ‚Θ‚Α ‚Δ ‘ξ’n •¨ ζψ ‹Ζ ‚Ε ‚Θ‚Ά A ‚Ζ ƒ}ƒ“ƒVƒ‡ƒ“ <UNK> H– ®—Ή Ο <UNK> ‘γ‹ΰ <NUM> <NUM> ‰~ <UNK> ‚Μ ”„”ƒ _–ρ ‚π ’χ‹ ‚µ ‚½ κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ‘ξ’n •¨ ζψ ‹Ζ–@ ‚Μ ‹K’θ ‚Ι α”½ ‚·‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ A ‚ ©‚η ”„ε ‚Ζ ‚µ ‚Δ <UNK> ‘ξ’n •¨ ζψ ‹Ζ ‚Ε ‚Θ‚Ά A ‚Ζ ’†Γ •¨ ‚Μ ”„”ƒ _–ρ ‚π ’χ‹ ‚µ ‚½ κ‡ ‚Ι‚¨‚―‚ι <UNK> ‘ξ’n •¨ ζψ ‹Ζ–@ ‘ζ <NUM> π ‚Μ <NUM> ‚Μ ‹K’θ ‚Ι α”½ ‚µ ‚Θ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> ‹@\ ‚Ν <UNK> ΠQ •‹» ’z •¨ ‚Μ w“ό ‚Ι •K—v ‚Θ ‘‹ΰ ‚Μ ‘έ •t‚― ‚Μ ΐ{ ‚Ι“–‚½‚Α‚Δ ‚Ν <UNK> ‘–― ‚Ι‘Ξ‚·‚ι Z‘ξ ‚Μ έ “™ ‚Ι •K—v ‚Θ ’·ϊ ‘‹ΰ ‚Μ —Z’Κ ‚ ‰~ ‚Ι s‚ν ‚κ‚ι ‚ζ‚¤ “w‚ί ‚Θ‚―‚κ ‚Ξ ‚Θ‚η ‚Θ‚Ά <UNK> <EOS>,“Ζ—§ s­ –@l Z‘ξ ‹ΰ—Z x‰‡ ‹@\ <UNK> Θ‰Ί <UNK> ‹@\ <UNK> ‚Ζ ‚Ά‚¤ <UNK> <UNK> ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,“Ζ—§ s­ –@l Z‘ξ ‹ΰ—Z x‰‡ ‹@\ <UNK> Θ‰Ί <UNK> ‹@\ <UNK> ‚Ζ ‚Ά‚¤ <UNK> <UNK> ‚Μ ‹Ζ–± ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> “–– ‚Μ Β–± •s—s ‚π ——R ‚Ζ ‚·‚ι _–ρ ‚Μ ‰π ‚Ι ”Ί‚¤ ‘ΉQ ”… ‚Μ —\’θ z ‚π ’θ‚ί ‚Δ ‚Ά ‚Θ‚Ά κ‡ ‘ΉQ ”… ‚Μ Ώ‹ z ‚Ν ”„”ƒ ‘γ‹ΰ ‚Μ z ‚π ’΄‚¦ ‚Δ ‚Ν ‚Θ‚η ‚Θ‚Ά <EOS>,‘ξ’n •¨ ζψ ‹Ζ A ‚ ©‚η ”„ε ‚Ζ‚µ‚Δ ‘ξ’n •¨ ζψ ‹Ζ ‚Ε ‚Θ‚Ά ”ƒε A ‚Ζ ‚Μ Τ ‚Ε ‘ξ’n ‚Μ ”„”ƒ _–ρ ‚π ’χ‹ ‚µ ‚½ κ‡ ‚Ι‚¨‚―‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ –―–@ ‹y‚Ρ ‘ξ’n •¨ ζψ ‹Ζ–@ ‚Μ ‹K’θ •ΐ‚Ρ‚Ι ”»—α ‚Ι ‚ζ‚κ ‚Ξ ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>,‘ξ’n •¨ ζψ ‹Ζ ‚ ©‚η ”„ε ‚Ζ‚µ‚Δ ‘ξ’n •¨ ζψ ‹Ζ ‚Ε ‚Θ‚Ά A ‚Ζ ‚Μ Τ ‚Ε ’χ‹ ‚µ ‚½ ”„”ƒ _–ρ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ ‘ξ’n •¨ ζψ ‹Ζ–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>
<BOS> A ‚Ζ A ‚Ζ ‚ ‘γ‹ΰ ‚Μ •‰’S •”• ‚π <NUM> <NUM> ‰~ ‚Έ‚Β ‚Ζ ’θ‚ί ‚Δ ‚Ά ‚½ κ‡ A ‚Ν A ‚©‚η <NUM> <NUM> ‰~ Ώ‹ ‚³ ‚κ ‚Δ ‚ΰ <NUM> <NUM> ‰~ ‚π x•¥‚¦ ‚Ξ ‚ζ‚Ά <EOS>,A ‚Ζ A ‚Ζ ‚ ‹¤“― ‚Ε A ‚©‚η A —L ‚Μ “y’n ‚π <NUM> <NUM> ‰~ ‚Ε w“ό ‚µ ‘γ‹ΰ ‚π A‘Ρ ‚µ ‚Δ •‰’S ‚·‚ι A‘Ρ Β–± ‚Ζ ’θ‚ί A ‚Ν A E A ‚Ι “o‹L ψ“n‚µ ‚π ‚µ ‚½ ‚Μ‚Ι A E A ‚ x•¥ ‚π ‚µ ‚Θ‚Ά κ‡ ‚Μ  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ –―–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>,‘ξ’n •¨ ζψ ‹Ζ A ‚Ν ©‚η ”„ε ‚Ζ ‚Θ‚Α ‚Δ ‘ξ’n •¨ ζψ ‹Ζ ‚Ε ‚Θ‚Ά A ‚Ι ’z H– ®—Ή ‘O ‚Μ ƒ}ƒ“ƒVƒ‡ƒ“ ‚π <NUM> <NUM> ‰~ ‚Ε ”Μ”„ ‚·‚ι κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ ‘ξ’n •¨ ζψ ‹Ζ–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© ‚Θ‚¨ <NUM> ‚© • ‚Μ Ψ ’ΐ ‚Ν <NUM> <NUM> ‰~ <NUM> ‰~ <NUM> <NUM> ‰~ <NUM> ‚π ά‚ή <NUM> ‰~ ‚Ε ‚ ‚ι <EOS>
<BOS> γ “ϊ–{ _–ρ ‘ ‚π μ¬ ‚·‚ι ‚±‚Ζ ‚π •¶‘ γ ‚Ε –Ύ‚η‚© ‚Ι ‚µ ‚½ “y’n ‚π <NUM> <NUM> ‰~ ‚Ε χ“n ‚·‚ι ‚±‚Ζ ‚π Ψ‚µ ‚½ ‰Ό _–ρ ‘ ‚Ι ‚Ν σ† Ε ‚Ν ‰Ϋ‚³ ‚κ ‚Θ‚Ά <EOS>,σ† Ε ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>,σ† Ε ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>
<BOS> –³   ‘γ—l ‚Ν <UNK> ‘θ•ϋ ‚ –³   ‘γ—l ‚Ι‘Ξ‚µ ‚Ε‚µ ‚½ —s –”‚Ν ‘ΉQ ”… ‚Μ Ώ‹ ‚Ι‘Ξ‚µ ‚Δ <UNK> •\ © ‘γ— ‚ ¬—§ ‚·‚ι ‚±‚Ζ ‚π ε’£ ‚µ ‚Δ ©Θ ‚Μ Σ”C ‚π –Ζ‚κ‚ι ‚±‚Ζ ‚ ‚Ε‚«‚ι <UNK> <EOS>,‘γ— ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> –―–@ ‚Μ ‹K’θ ‹y‚Ρ ”»—α ‚Ι ‚ζ‚κ ‚Ξ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ‚Μ ‘g‡‚Ή ‚Ν ‚Η‚κ ‚© <UNK> <EOS>, ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> –―–@ ‚Μ π•¶ ‚Ι ‹K’θ ‚³ ‚κ ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> ”_’n <UNK> <NUM> ƒwƒNƒ^[ƒ‹ <UNK> ‚π ‘ή ’uκ ‚Ι “]—p ‚·‚ι κ‡ ‚Ν <UNK> –@ ‘ζ <NUM> π ‘ζ <NUM> € –”‚Ν –@ ‘ζ <NUM> π ‘ζ <NUM> € ‚Μ ”_—Ρ …Y ‘εb ‚Μ ‹–‰Β ‚π σ‚― ‚Θ‚―‚κ ‚Ξ ‚Θ‚η ‚Θ‚Ά <UNK> <EOS>,”_’n ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ”_’n –@ <UNK> Θ‰Ί ‚±‚ΜΤ ‚Ι‚¨‚Ά‚Δ <UNK> –@ <UNK> ‚Ζ ‚Ά‚¤ <UNK> <UNK> ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,”_’n –@ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> A Π ‚ –Ζ‹– ‚Μ XV ‚π σ‚―‚ζ ‚¤ ‚Ζ ‚·‚ι κ‡ ‚Ι ‚Ν <UNK> –Ζ‹– ‚Μ —Lψ ϊΤ –—Ή ‚Μ “ϊ ‚Μ <NUM> “ϊ ‘O ‚ά‚Ε ‚Ι –Ζ‹– \Ώ ‘ ‚π ’ρo ‚µ ‚Θ‚―‚κ ‚Ξ ‚Θ‚η ‚Θ‚Ά <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ A Π ‚ b §’m– ‚©‚η –Ζ‹– ‚π σ‚― ‚Δ ‚Ά‚ι κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Ά‚­‚Β ‚ ‚ι ‚© <UNK> <EOS>,–Ζ‹– ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ‘ξ’n •¨ ζψ ‹Ζ–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Ά‚­‚Β ‚ ‚ι ‚© <UNK> <EOS>
<BOS> •½¬ <NUM> ”N“x –@l ι‹Ζ “v ”N•ρ <UNK> ΰ–±Θ <UNK> ‚Ι ‚ζ‚κ ‚Ξ <UNK> •½¬ <NUM> ”N“x ‚Μ •s“®Y ‹Ζ ‚Μ ”„γ ‚ ‚Ν –ρ <NUM> <NUM> <NUM> <UNK> <NUM> <NUM> ‰~ ‚Ε <UNK> <NUM> ”N A‘± ‚Ε ‘‰Α ‚µ ‚Δ ‚Ά‚ι <UNK> <EOS>,‘ξ’n •¨ ‚Μ “v ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,‘ξ’n •¨ ‚Μ “v ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> •½¬ <NUM> ”N <NUM>  ‚Ι ‘ξ’n ‚π ζ“Ύ ‚µ ‚½ κ‡ “–Y ζ“Ύ ‚Ι W‚ι •s“®Y ζ“Ύ Ε ‚Μ ‰ΫΕ •W€ ‚Ν “–Y ‘ξ’n ‚Μ ‰Ώi ‚Μ <NUM> •‚Μ <NUM> ‚Μ z ‚Ζ ‚³ ‚κ‚ι <EOS>,•s“®Y ζ“Ύ Ε ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>,•s“®Y ζ“Ύ Ε ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>
<BOS> A Τ ‚Ε κ‘® κ”C ”}‰ξ _–ρ ‚π ’χ‹ ‚µ ‚½ κ‡ A ‚Ν A ‚ ’Tυ ‚µ ‚½ ‘θ•ϋ ΘO ‚Μ  ‚Ζ ”„”ƒ _–ρ ‚π ’χ‹ ‚·‚ι ‚±‚Ζ ‚ ‚Ε‚« ‚Θ‚Ά <EOS>,‘ξ’n •¨ ζψ ‹Ζ A ‚ A —L ‚Μ ‘ξ’n ‚Μ ”„‹p ‚Μ ”}‰ξ Λ— ‚π σ‚― A ‚Ζ ”}‰ξ _–ρ ‚π ’χ‹ ‚µ ‚½ κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ ‘ξ’n •¨ ζψ ‹Ζ–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Ά‚­‚Β ‚ ‚ι ‚© <EOS>,‘ξ’n •¨ ζψ ‹Ζ A ‚ A ‚©‚η A —L ‚Μ “y’n •t •¨ ‚Μ ”„‹p ‚Μ ”}‰ξ ‚π Λ— ‚³ ‚κ A ‚Ζ ”}‰ξ _–ρ ‚π ’χ‹ ‚µ ‚½ κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ ‘ξ’n •¨ ζψ ‹Ζ–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>
<BOS> € –h‰Ξ ’nζ “ΰ ‚Ι ‚ ‚ι –Ψ‘Ά ’z •¨ ‚Ν <UNK> ‚»‚Μ O•Η ‹y‚Ρ ¬ —  ‚Ε ‰„Δ ‚Μ ‚¨ ‚»‚κ ‚Μ ‚ ‚ι •”• ‚π –h‰Ξ \‘Ά ‚Ζ ‚µ ‚Θ‚―‚κ ‚Ξ ‚Θ‚η ‚Θ‚Ά <UNK> <EOS>,–h‰Ξ ’nζ ‹y‚Ρ € –h‰Ξ ’nζ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ’z ξ€ –@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,–h‰Ξ ’nζ –”‚Ν € –h‰Ξ ’nζ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ’z ξ€ –@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> “S <NUM> K ‚Δ <UNK> eK ‚Μ ° –ΚΟ <NUM> ‡u ‚Μ Z‘ξ ‚Μ A K •”• ‚π ‘qΙ ‚Ι —p“r •ΟX ‚·‚ι κ‡ <UNK> ’z m”F ‚π σ‚―‚ι •K—v ‚Ν ‚Θ‚Ά <UNK> <EOS>,’z ξ€ –@ <UNK> Θ‰Ί ‚±‚ΜΤ ‚Ι‚¨‚Ά‚Δ <UNK> –@ <UNK> ‚Ζ ‚Ά‚¤ <UNK> <UNK> ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,’z ξ€ –@ <UNK> Θ‰Ί ‚±‚ΜΤ ‚Ι‚¨‚Ά‚Δ <UNK> –@ <UNK> ‚Ζ ‚Ά‚¤ <UNK> <UNK> ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> “Α’θ —p“r §ΐ ’nζ ‚ΙΦ‚·‚ι “ss v‰ζ ‚Ι‚Β‚Ά‚Δ ‚Ν <UNK> §ΐ ‚· ‚Χ‚« “Α’θ ‚Μ ’z •¨ “™ ‚Μ —p“r ‚Μ T—v ‚π “ss v‰ζ ‚Ι ’θ‚ί ‚Θ‚―‚κ ‚Ξ ‚Θ‚η ‚Θ‚Ά <UNK> <EOS>,“ss v‰ζ –@ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,“ss v‰ζ –@ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> ”_’n –@ ‘ζ <NUM> π ‘ζ <NUM> € ‚Μ ‹–‰Β ‚π σ‚― ‚Δ ”_’n ‚Μ ”„”ƒ _–ρ ‚π ’χ‹ ‚µ ‚½ κ‡ <UNK> –γ “Νo ‚π ‚·‚ι •K—v ‚Ν ‚Θ‚Ά <UNK> <EOS>,‘“y ——p v‰ζ –@ ‘ζ <NUM> π ‚Μ ‹K’θ ‚Ι‚ζ‚ι “y’n ‚ΙΦ‚·‚ι  — ‚Μ Ϊ“] “™ ‚Μ “Νo <UNK> Θ‰Ί ‚±‚Μ Τ ‚Ι‚¨‚Ά‚Δ <UNK> –γ “Νo <UNK> ‚Ζ ‚Ά‚¤ <UNK> <UNK> ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,”_’n –@ <UNK> Θ‰Ί ‚±‚ΜΤ ‚Ι‚¨‚Ά‚Δ <UNK> –@ <UNK> ‚Ζ ‚Ά‚¤ <UNK> <UNK> ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> ’θϊ •¨ ’ΐ‘έΨ _–ρ ‚Μ ‘¶‘± ϊΤ ‚Ν <UNK> <NUM> ”N –Ά– ‚Ζ ‚·‚ι ‚±‚Ζ ‚ΰ <UNK> <NUM> ”N ‚π ’΄‚¦‚ι ‚±‚Ζ ‚ΰ ‚Ε‚« ‚Θ‚Ά <UNK> <EOS>,Ψ’n Ψ‰Ζ –@ ‘ζ <NUM> π ‚Μ ’θϊ •¨ ’ΐ‘έΨ <UNK> Θ‰Ί ‚±‚ΜΤ ‚Ι‚¨‚Ά‚Δ <UNK> ’θϊ •¨ ’ΐ‘έΨ <UNK> ‚Ζ ‚Ά‚¤ <UNK> <UNK> ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> Ψ’n Ψ‰Ζ –@ ‚Μ ‹K’θ ‹y‚Ρ ”»—α ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,Ψ’n Ψ‰Ζ –@ ‘ζ <NUM> π ‚Μ ’θϊ •¨ ’ΐ‘έΨ <UNK> Θ‰Ί ‚±‚ΜΤ ‚Ι‚¨‚Ά‚Δ <UNK> ’θϊ •¨ ’ΐ‘έΨ <UNK> ‚Ζ ‚Ά‚¤ <UNK> <UNK> ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> Ψ’n Ψ‰Ζ –@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> •s“― ’Ύ‰Ί ‚π Έ­ ‚³ ‚Ή‚ι ‚Ι ‚Ν <UNK> ’n’† ‚Ξ‚θ ‚Μ „« ‚Ν ¬‚³‚Ά ‚Ω‚¤ ‚ ‚ζ‚Ά <UNK> <EOS>,’z •¨ ‚Μ \‘Ά ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> Ε‚ΰ •s “K“– ‚Θ ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,’z •¨ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> <NUM> <UNK> <NUM> <UNK> <NUM> ‰~ <EOS>,‘ξ’n •¨ ζψ ‹Ζ A <UNK> Α”ο Ε ‰ΫΕ –‹Ζ  <UNK> ‚ ”„ε A <UNK> Α”ο Ε ‰ΫΕ –‹Ζ  <UNK> ‚©‚η A —L ‚Μ “y’n •t •¨ ‚Μ ‘γ— ‚Μ Λ— ‚π σ‚― <UNK> ”ƒε A ‚Ζ ‚Μ Τ ‚Ε ”„”ƒ _–ρ ‚π ¬—§ ‚³ ‚Ή ‚½ κ‡ <UNK> A ‚ A ‚©‚η σ—Μ ‚Ε‚«‚ι •ρV ‚Μ γΐ z ‚Ν <UNK>  ‚Μ ‚¤‚Ώ ‚Η‚κ ‚© <UNK> ‚Θ‚¨ <UNK> “y’n •t •¨ ‚Μ ‘γ‹ΰ ‚Ν <NUM> <UNK> <NUM> <NUM> ‰~ <UNK> ‚¤‚Ώ <UNK> “y’n ‘γ‹ΰ ‚Ν <NUM> <UNK> <NUM> <NUM> <NUM> ‰~ <UNK> ‚Ε <UNK> Α”ο Εz ‹y‚Ρ ’n•ϋ Α”ο Εz ‚π ά‚ή ‚ΰ‚Μ ‚Ζ ‚·‚ι <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ A <UNK> Α”ο Ε ‰ΫΕ –‹Ζ  <UNK> ‚ ”„ε A <UNK> Α”ο Ε ‰ΫΕ –‹Ζ  <UNK> ‚©‚η A —L ‚Μ “y’n •t •¨ ‚Μ ”}‰ξ Λ— ‚π σ‚― <UNK> ”ƒε A ‚Ζ ‚Μ –β ‚Ε ”„”ƒ _–ρ ‚π ¬—§ ‚³ ‚Ή ‚½ κ‡ <UNK> A ‚ A ‚©‚η σ—Μ ‚Ε‚«‚ι •ρV ‚Μ ΐ“x z <UNK> Α”ο Εz ‹y‚Ρ ’n•ϋ Α”ο Εz ‚π ά‚ή <UNK> <UNK> ‚Ν <UNK>  ‚Μ ‚¤‚Ώ ‚Η‚κ ‚© <UNK> ‚Θ‚¨ <UNK> “y’n •t •¨ ‚Μ ‘γ‹ΰ ‚Ν <NUM> <UNK> <NUM> <NUM> ‰~ <UNK> Α”ο Εz ‹y‚Ρ ’n•ϋ Α”ο Εz ‚π ‡Z ‚µ ‚½ z <NUM> <NUM> ‰~ ‚π ά‚ή <UNK> <UNK> ‚Ζ ‚·‚ι <UNK> <EOS>
