–β‘θ•¶,³‰π,„_
<BOS> ‘ξ’n ‘Ά¬ H– ‹K§ ‹ζζ “ΰ ‚Ι‚¨‚Ά‚Δ X—Ρ ‚π ‘ξ’n ‚Ι ‚·‚ι ‚½‚ί ‚Ι s‚¤ Ψ “y ‚Ε ‚ ‚Α ‚Δ ‚ ‚³ <NUM> ‚ ‚Μ ‚‚― ‚π ¶‚Έ‚ι ‚±‚Ζ ‚Ζ ‚Θ‚ι ‚ΰ‚Μ ‚ΙΦ‚·‚ι H– ‚π s‚¤ κ‡ ‚Ι ‚Ν ‘Ά¬ ε ‚Ν “ss v‰ζ –@ ‘ζ <NUM> π ‘ζ <NUM> € –”‚Ν ‘ζ <NUM> € ‚Μ ‹–‰Β ‚π σ‚― ‚Δ s‚ν ‚κ‚ι “–Y ‹–‰Β ‚Μ “ΰ—e ‚Ι “K‡ ‚µ ‚½ H– ‚π ‚« H– ‚Ι ’…θ ‚·‚ι ‘O ‚Ι “s“Ή•{§ ’m– ‚Μ ‹–‰Β ‚π σ‚― ‚Θ‚―‚κ ‚Ξ ‚Θ‚η ‚Θ‚Ά <EOS>,‘ξ’n ‘Ά¬ “™ ‹K§ –@ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© ‚Θ‚¨ ‚±‚Μ –β ‚Ι‚¨‚―‚ι “s“Ή•{§ ’m– ‚Ζ ‚Ν ’n•ϋ ©΅ –@ ‚Ι ξ‚Γ‚­ w’θ “ss ’†j s “Α—α s ‚Ι ‚ ‚Α ‚Δ ‚Ν ‚»‚Μ ’· ‚π ‚Ά‚¤ ‚ΰ‚Μ ‚Ζ ‚·‚ι <EOS>,‘ξ’n ‘Ά¬ “™ ‹K§ –@ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© ‚Θ‚¨ ‚±‚Μ –β ‚Ι‚¨‚―‚ι “s“Ή•{§ ’m– ‚Ζ ‚Ν ’n•ϋ ©΅ –@ ‚Ι ξ‚Γ‚­ w’θ “ss ’†j s ‹y‚Ρ “Α—α s ‚Ι ‚ ‚Α ‚Δ ‚Ν ‚»‚Μ ’· ‚π ‚Ά‚¤ ‚ΰ‚Μ ‚Ζ ‚·‚ι <EOS>
<BOS> ‘g‡ ‚π έ—§ ‚µ‚ζ ‚¤ ‚Ζ ‚·‚ι  ‚Ν <UNK> –‹Ζ v‰ζ ‚Μ ’θ ‚Ι ζ—§‚Β ‚Δ ‘g‡ ‚π έ—§ ‚·‚ι •K—v ‚ ‚ ‚ι ‚Ζ ”F‚ί‚ι κ‡ ‚π ‚« <UNK> <NUM> l Θγ ‹¤“― ‚µ ‚Δ <UNK> ’θΌ ‹y‚Ρ –‹Ζ v‰ζ ‚π ’θ‚ί <UNK> ‚»‚Μ έ—§ ‚Ι‚Β‚Ά‚Δ <UNK> “s“Ή•{§ ’m– <UNK> w’θ “ss ‚Ι‚¨‚Ά‚Δ ‚Ν w’θ “ss ‚Μ s’· <UNK> ’†j s ‚Ι‚¨‚Ά‚Δ ‚Ν ’†j s ‚Μ s’· <UNK> “Α—α s ‚Ι‚¨‚Ά‚Δ ‚Ν “Α—α s ‚Μ s’· <UNK> ‚Μ ”F‰Β ‚π σ‚― ‚Θ‚―‚κ ‚Ξ ‚Θ‚η ‚Θ‚Ά <UNK> <EOS>,“y’n ‹ζ‰ζ ®— –@ ‚Μ “y’n ‹ζ‰ζ ®— ‘g‡ <UNK> Θ‰Ί ‚±‚ΜΤ ‚Ι‚¨‚Ά‚Δ <UNK> ‘g‡ <UNK> ‚Ζ ‚Ά‚¤ <UNK> <UNK> ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,“y’n ‹ζ‰ζ ®— –@ <UNK> Θ‰Ί ‚±‚ΜΤ ‚Ι‚¨‚Ά‚Δ <UNK> –@ <UNK> ‚Ζ ‚Ά‚¤ <UNK> <UNK> ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> ’ §’m– ‚©‚η ‘ξ  ζψ m Ψ ‚Μ π•t ‚π σ‚― ‚Δ ‚Ά‚ι ‘ξ  ζψ m ‚ ‘ξ  ζψ m Ψ ‚Μ –SΈ ‚Ι‚ζ‚θ ‚»‚Μ Δ π•t ‚π σ‚― ‚½ γ ‚Ι‚¨‚Ά‚Δ –SΈ ‚µ ‚½ ‘ξ  ζψ m Ψ ‚π ”­© ‚µ ‚½ ‚Ζ‚« ‚Ν ‘¬‚β‚© ‚Ι Δ π•t ‚³ ‚κ ‚½ ‘ξ  ζψ m Ψ ‚π ‚»‚Μ π•t ‚π σ‚― ‚½ ’ §’m– ‚Ι •Τ”[ ‚µ ‚Θ‚―‚κ ‚Ξ ‚Θ‚η ‚Θ‚Ά <EOS>,‘ξ’n •¨ ζψ m ‘i “o^ Θ‰Ί ‚±‚Μ –β ‚Ι‚¨‚Ά‚Δ “o^ ‚Ζ‚Ά‚¤ ‹y‚Ρ ‘ξ’n •¨ ζψ m Ψ Θ‰Ί ‚±‚Μ –β ‚Ι‚¨‚Ά‚Δ ‘ξ  ζψ m Ψ ‚Ζ‚Ά‚¤ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ ‘ξ’n •¨ ζψ ‹Ζ–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>,‘ξ’n •¨ ζψ m ‚Μ “o^ Θ‰Ί ‚±‚Μ –β ‚Ι‚¨‚Ά‚Δ “o^ ‚Ζ‚Ά‚¤ ‹y‚Ρ ‘ξ’n •¨ ζψ m Ψ Θ‰Ί ‚±‚Μ –β ‚Ι‚¨‚Ά‚Δ ‘ξ  ζψ m Ψ ‚Ζ‚Ά‚¤ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ ‘ξ’n •¨ ζψ ‹Ζ–@ ‚Μ ‹K’θ ‚Ι α”½ ‚µ ‚Θ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>
<BOS> A ‚ <UNK> ƒzƒeƒ‹ ‚Μ ƒƒr[ ‚Ε ”„”ƒ _–ρ ‚π ’χ‹ ‚·‚ι Ϋ ‚Ι <UNK> A ‚©‚η ”„”ƒ _–ρ ‚Μ ‰π ‚ ‚Ε‚«‚ι | ‹y‚Ρ ‚»‚Μ •ϋ–@ ‚Ι‚Β‚Ά‚Δ ϋ“ ‚Μ‚έ ‚Ε ’m ‚³ ‚κ ‚½ κ‡ <UNK> ‚»‚Μ ’m ‚³ ‚κ ‚½ “ϊ ‚©‚η ‹NZ ‚µ ‚Δ <NUM> “ϊ γ ‚Ε <UNK> ’†Τ ‹ΰ ‚π x•¥‚Α ‚½ γ ‚Ε <UNK> ‚ ‚Α ‚Δ ‚ΰ <UNK> A ‚Ν <UNK> “–Y ”„”ƒ _–ρ ‚π ‰π ‚·‚ι ‚±‚Ζ ‚ ‚Ε‚«‚ι <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ A ‚ <UNK> ©‚η ”„ε ‚Ζ ‚µ ‚Δ <UNK> ‘ξ’n •¨ ζψ ‹Ζ ‚Ε ‚Θ‚Ά A ‚Ζ ‘ξ’n ‚Μ ”„”ƒ _–ρ ‚π ’χ‹ ‚µ ‚½ κ‡ ‚Ι‚¨‚―‚ι <UNK> ‘ξ’n •¨ ζψ ‹Ζ–@ ‘ζ <NUM> π ‚Μ <NUM> ‚Μ ‹K’θ ‚Ι‚ζ‚ι ”„”ƒ _–ρ ‚Μ ‰π ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Ά‚­‚Β ‚ ‚ι ‚© <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ A ‚ ©‚η ”„ε ‚Ζ ‚µ ‚Δ ‘ξ’n •¨ ζψ ‹Ζ ‚Ε ‚Θ‚Ά A ‚Ζ •¨ ‚Μ ”„”ƒ _–ρ ‚π ’χ‹ ‚µ ‚½ κ‡ ‚Ι‚¨‚―‚ι <UNK> ‘ξ’n •¨ ζψ ‹Ζ–@ ‘ζ <NUM> π ‚Μ <NUM> ‚Μ ‹K’θ ‚Ι‚ζ‚ι ”„”ƒ _–ρ ‚Μ ‰π ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> χ“n ‘Y ‚Ζ ‚³ ‚κ‚ι ‰Ζ‰® ‚Ι‚Β‚Ά‚Δ ‚Ν <UNK> ‚»‚Μ χ“n ‚π ‚µ ‚½ “ϊ ‚Μ ‘®‚·‚ι ”N ‚Μ <NUM>  <NUM> “ϊ ‚Ι‚¨‚―‚ι —L ϊΤ ‚ <NUM> ”N ‚π ’΄‚¦‚ι ‚ΰ‚Μ ‚Μ ‚¤‚Ώ Ν“ΰ ‚Ι ‚ ‚ι ‚ΰ‚Μ ‚Ε ‚ ‚ι ‚±‚Ζ ‹y‚Ρ ‚»‚Μ ‹Z ‚Μ —p ‚Ι ‹ ‚µ ‚Δ ‚Ά ‚½ ϊΤ ‚ <NUM> ”N Θγ ‚Ε ‚ ‚ι ‚±‚Ζ ‚ <UNK> “K—p —v ‚Ζ ‚³ ‚κ ‚Δ ‚Ά‚ι <UNK> <EOS>,‘dΕ “Α•Κ ‘[’u –@ ‘ζ <NUM> π ‚Μ <NUM> ‚Μ “Α’θ ‚Μ ‹Z —p ΰY ‚Μ ”ƒ ·‚¦ ‚Μ κ‡ ‚Μ ’·ϊ χ“n “Ύ ‚Μ ‰ΫΕ ‚Μ “Α—α ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,‘dΕ “Α•Κ ‘[’u –@ ‘ζ <NUM> π ‚Μ <NUM> ‚Μ “Α’θ ‚Μ ‹Z —p ΰY ‚Μ ”ƒ ·‚¦ ‚Μ κ‡ ‚Μ ’·ϊ χ“n “Ύ ‚Μ ‰ΫΕ ‚Μ “Α—α ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> A —L ‚Μ •s“®Y ‚ A ‚©‚η A <UNK> A ‚©‚η A ‚Ι ”„‹p ‚³ ‚κ ‚½ ‚ <UNK> A ‚Μ A ‚Ι‘Ξ‚·‚ι ”„‹p ‚Μ Σv •\¦ ‚ A ‚Μ Ό‹\ ‚Ι‚ζ‚Α‚Δ s‚ν ‚κ ‚½ κ‡ <UNK> A ‚ ‘PΣ ‚Ε ‚ ‚Α ‚Δ ‚ΰ <UNK> A ‚Ν <UNK> A Τ ‚Μ ”„”ƒ _–ρ ‚π ζ‚θΑ‚µ ‚Δ <UNK> A ‚Ι‘Ξ‚µ —L   ‚π ε’£ ‚·‚ι ‚±‚Ζ ‚ ‚Ε‚«‚ι <UNK> <EOS>,Σv •\¦ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> –―–@ ‚Μ ‹K’θ ‹y‚Ρ ”»—α ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,Σv •\¦ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> –―–@ ‚Μ ‹K’θ ‹y‚Ρ ”»—α ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> –³   ‘γ—l ‚π –{l ‚Ζ‹¤‚Ι ‘‘± ‚µ ‚½  ‚ <UNK> ‚»‚Μγ <UNK> ‚³‚η‚Ι –{l ‚π ‘‘± ‚µ ‚½ κ‡ <UNK> “–Y ‘‘± l ‚Ν –{l ‚Μ ‘i ‚Ε –³   ‘γ— sΧ ‚Μ ’Η”F ‚π ‹‘β ‚·‚ι —]’n ‚Ν ‚Θ‚­ <UNK> –{l ‚ ©‚η –@—¥ sΧ ‚π ‚µ ‚½ ‚Μ ‚Ζ “―—l ‚Θ –@—¥ γ ‚Μ ’nΚ ‚π ¶‚¶‚ι <UNK> <EOS>,‘γ— ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> –―–@ ‚Μ ‹K’θ ‹y‚Ρ ”»—α ‚Ι ‚ζ‚κ ‚Ξ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,‘γ— ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> –―–@ ‚Μ ‹K’θ ‹y‚Ρ ”»—α ‚Ι ‚ζ‚κ ‚Ξ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> A ‚ b “y’n ‹y‚Ρ ‰³ •¨ ‚Μ ‘o•ϋ ‚Ι‚Β‚« A ‚Μ ‚½‚ί ‚Ι ’ο“–   ‚π έ’θ ‚µ ‚Δ ‚»‚Μ | ‚Μ “o‹L ‚π ‚µ ‚½ γ b “y’n ‚Ι‚Β‚Ά‚Δ ‚Ν A ‚Μ γ ‡Κ A ‚Μ ’ο“–   ‚ ΐs ‚³ ‚κ‚ι ‚Ζ‚« ‰³ •¨ ‚Μ ‚½‚ί ‚Ι –@’θ ’nγ   ‚ ¬—§ ‚·‚ι <EOS>,A ‚Ν A ‚Ι‘Ξ‚·‚ι ‘έ•t ‹ΰ Β  ‚Μ ’S•Ϋ ‚Μ ‚½‚ί ‚Ι “–Y ‘έ•t ‹ΰ Β  z ‚Ι ‚Ω‚Ϊ ©‡‚¤ •]‰Ώ z ‚π —L‚·‚ι A —L ‚Μ X’n ‚Ε ‚ ‚ι b “y’n ‚Ι ’ο“–   ‚π έ’θ ‚µ ‚»‚Μ | ‚Μ “o‹L ‚π ‚µ ‚½ ‚»‚Μγ A ‚Ν ‚±‚Μ “y’n γ ‚Ι ‰³ •¨ ‚π ’z‘Ά ‚µ ©Θ —L ‚Ζ ‚µ ‚½ ‚±‚Μ κ‡ –―–@ ‚Μ ‹K’θ ‹y‚Ρ ”»—α ‚Ι ‚ζ‚κ ‚Ξ  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>,A ‚Ν A ‚Ι‘Ξ‚·‚ι ‘έ•t ‹ΰ Β  ‚Μ ’S•Ϋ ‚Μ ‚½‚ί ‚Ι “–Y ‘έ•t ‹ΰ Β  z ‚Ι ‚Ω‚Ϊ ©‡‚¤ •]‰Ώ z ‚π —L‚·‚ι A —L ‚Μ X’n ‚Ε ‚ ‚ι b “y’n ‚Ι ’ο“–   ‚π έ’θ ‚µ ‚»‚Μ | ‚Μ “o‹L ‚π ‚µ ‚½ ‚»‚Μγ A ‚Ν ‚±‚Μ “y’n γ ‚Ι ‰³ •¨ ‚π ’z‘Ά ‚µ ©Θ —L ‚Ζ ‚µ ‚½ ‚±‚Μ κ‡ –―–@ ‚Μ ‹K’θ ‹y‚Ρ ”»—α ‚Ι ‚ζ‚κ ‚Ξ  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>
<BOS> “s“Ή•{§ ‚ <UNK> ”_‹Ζ —p —p ”r… {έ ‚»‚Μ‘Ό ‚Μ ’nζ U‹» γ –”‚Ν ”_‹Ζ U‹» γ ‚Μ •K—v « ‚ ‚‚Ά ‚Ζ ”F‚ί ‚η‚κ‚ι {έ ‚Μ —p ‚Ι ‹‚·‚ι ‚½‚ί <UNK> ”_’n ‚Μ —L   ‚π ζ“Ύ ‚·‚ι κ‡ <UNK> ”_’n –@ ‘ζ <NUM> π ‘ζ <NUM> € ‚Μ ‹–‰Β ‚π σ‚― ‚Θ‚―‚κ ‚Ξ ‚Θ‚η ‚Θ‚Ά <UNK> <EOS>,”_’n –@ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,”_’n –@ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> ‘ξ’n •¨ ζψ ‹Ζ ‚Ν ©‚η ”„ε ‚Ζ‚µ‚Δ ‘ξ’n •¨ ζψ ‹Ζ ‚Ε ‚Θ‚Ά –@l ‚Ζ ‚Μ Τ ‚Ε •¨ ‚Μ ”„”ƒ _–ρ ‚π ’χ‹ ‚µ ‚½ κ‡ “–Y –@l ‚Ι‚¨‚Ά‚Δ “–Y _–ρ ‚Μ ”C ‚Ι “–‚½‚Α ‚Δ ‚Ά‚ι  ‚Μ –Ό ‚π <NUM> π ‘–Κ ‚Ι ‹LΪ ‚µ ‚Θ‚―‚κ ‚Ξ ‚Θ‚η ‚Θ‚Ά <EOS>,‘ξ’n •¨ ζψ ‹Ζ–@ Θ‰Ί ‚±‚Μ –β ‚Ι‚¨‚Ά‚Δ –@ ‚Ζ‚Ά‚¤ ‘ζ <NUM> π ‚Μ ‹K’θ ‚Ι‚ζ‚θ π•t ‚· ‚Χ‚« ‘–Κ Θ‰Ί ‚±‚Μ –β ‚Ι‚¨‚Ά‚Δ <NUM> π ‘–Κ ‚Ζ‚Ά‚¤ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ –@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>,‘ξ’n •¨ ζψ ‹Ζ–@ Θ‰Ί ‚±‚Μ –β ‚Ι‚¨‚Ά‚Δ –@ ‚Ζ‚Ά‚¤ ‚Μ ‹K’θ ‚Ι ξ‚Γ‚­ ‘ξ  ζψ m ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>
<BOS> “ΰt ‘— ‘εb ‚Ν <UNK> ‰Ϋ’¥ ‹ΰ ‘ΞΫ sΧ ‚π ‚µ ‚½ –‹Ζ  ‚Ι‘Ξ‚µ <UNK> ’θ ‚Μ •ϋ–@ ‚Ι‚ζ‚θ Z’θ ‚µ ‚½ ”„γ z ‚Ι <NUM> •‚Μ <NUM> ‚π ζ‚¶ ‚Δ “Ύ ‚½ z ‚Ι ‘“– ‚·‚ι z ‚Μ ‰Ϋ’¥ ‹ΰ ‚π ‘Ι ‚Ι ”[•t ‚·‚ι ‚±‚Ζ ‚π –½‚¶ ‚Θ‚―‚κ ‚Ξ ‚Θ‚η ‚Θ‚Ά <UNK> <EOS>,•s“– i•i —ή ‹y‚Ρ •s“– •\¦ –h~ –@ <UNK> Θ‰Ί ‚±‚ΜΤ ‚Ι‚¨‚Ά‚Δ <UNK> –@ <UNK> ‚Ζ ‚Ά‚¤ <UNK> <UNK> ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,“Ζ—§ s­ –@l Z‘ξ ‹ΰ—Z x‰‡ ‹@\ <UNK> Θ‰Ί ‚±‚ΜΤ ‚Ι‚¨‚Ά‚Δ <UNK> ‹@\ <UNK> ‚Ζ ‚Ά‚¤ <UNK> <UNK> ‚Μ ‹Ζ–± ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> A –β ‚Μ ”„”ƒ _–ρ ‚Ι‚¨‚Ά‚Δ <UNK> θ•t ‹ΰ ‚π Ψ –ρ θ•t ‚Μ «Ώ ‚π —L‚·‚ι ‚ΰ‚Μ ‚Ζ ‚µ ‚½ κ‡ ‚Ε ‚ ‚Α ‚Δ ‚ΰ <UNK> A ‚ —s ‚Ι ’…θ ‚µ ‚Δ ‚Ά ‚Θ‚―‚κ ‚Ξ <UNK> A ‚Ν <UNK> θ•t ‹ΰ ‚π •ϊό ‚µ ‚Δ _–ρ ‚Μ ‰π ‚π ‚·‚ι ‚±‚Ζ ‚ ‚Ε‚«‚ι <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ A ‚ <UNK> ©‚η ”„ε ‚Ζ ‚µ ‚Δ <UNK> ‘ξ’n •¨ ζψ ‹Ζ ‚Ε ‚Θ‚Ά A ‚Ζ ’†Γ •¨ ‚Μ ”„”ƒ _–ρ <UNK> ‘γ‹ΰ <NUM> <UNK> <NUM> <NUM> ‰~ <UNK> ‚π ’χ‹ ‚µ ‚½ κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ A ‚ <UNK> ©‚η ”„ε ‚Ζ ‚µ ‚Δ <UNK> ‘ξ’n •¨ ζψ ‹Ζ ‚Ε ‚Θ‚Ά A ‚Ζ <UNK> •¨ ‚Μ ”„”ƒ _–ρ ‚π ’χ‹ ‚µ ‚½ κ‡ ‚Ι‚¨‚―‚ι <UNK> ‘ξ’n •¨ ζψ ‹Ζ–@ ‘ζ <NUM> π ‚Μ <NUM> ‚Μ ‹K’θ ‚Ι‚ζ‚ι ”„”ƒ _–ρ ‚Μ ‰π ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> ΐΫ ‚Ι ‚Ν ζψ ‚·‚ι Σv ‚ ‚Θ‚Ά •¨ ‚Ι‚Β‚Ά‚Δ <UNK> V•· ά‚έ ƒ`ƒ‰ƒV ‚Ι‚¨‚Ά‚Δ ζψ ‚Ε‚«‚ι ‚Ζ •\¦ ‚µ ‚½ κ‡ <UNK> \• ‚Ι –ξ ‚π ΰ–Ύ ‚µ ‚½ γ ‚Ε Ϊ‹q ‚Ι ‘Ό ‚Μ •¨ ‚π ©‚ί ‚½ ‚Ζ ‚µ ‚Δ ‚ΰ <UNK> •s“– •\¦ ‚Ζ ‚Θ‚ι ‚¨ ‚»‚κ ‚ ‚ ‚ι <UNK> <EOS>,•s“– i•i —ή ‹y‚Ρ •s“– •\¦ –h~ –@ <UNK> •s“®Y ‚Μ •\¦ ‚ΙΦ‚·‚ι φ³ ‹£‘ ‹K–ρ ‚π ά‚ή <UNK> <UNK> ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK>  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,•s“– i•i —ή ‹y‚Ρ •s“– •\¦ –h~ –@ <UNK> •s“®Y ‚Μ •\¦ ‚ΙΦ‚·‚ι φ³ ‹£‘ ‹K–ρ ‚π ά‚ή <UNK> <UNK> ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK>  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
