–β‘θ•¶,³‰π,„_
<BOS> A ‚ A ‚Μ ‚½‚ί ‚Ι ‚·‚ι ‚±‚Ζ ‚π ¦‚³ ‚Θ‚Ά ‚Ε A ‚Ζ ”„”ƒ _–ρ ‚π ’χ‹ ‚µ ‚½ κ‡ ‚Ε‚ΰ <UNK> A ‚ A ‚Μ ‚½‚ί ‚Ι _–ρ ‚·‚ι ‚±‚Ζ ‚π A ‚ ’m‚Α ‚Δ ‚Ά ‚½ ‚Ζ‚« ‚Ν <UNK> ”„”ƒ _–ρ ‚Ν <UNK> A Τ ‚Ε ¬—§ ‚·‚ι <UNK> <EOS>,A ‚ <UNK> A ‚Μ Ο”C ‚Ι ξ‚Γ‚­ ‘γ—l ‚Ζ ‚µ ‚Δ <UNK> A ‚Μ —L ‚·‚ι ‘ξ’n ‚π A ‚Ι ”„‹p ‚µ ‚½ κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> –―–@ ‚Μ ‹K’θ ‹y‚Ρ ”»—α ‚Ι ‚ζ‚κ ‚Ξ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,A ‚ <UNK> A —L ‚Μ “y’n ‚π A ‚Ι ”„‹p ‚·‚ι _–ρ ‚π ’χ‹ ‚µ ‚½ κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> –―–@ ‚Μ ‹K’θ ‹y‚Ρ ”»—α ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> A Τ ‚Μ ’ΐ‘έΨ _–ρ ‚Μ ‘¶‘± ϊΤ ‚ <NUM> ”N ‚Ζ ’θ‚ί ‚η‚κ <UNK> “–Y _–ρ ‚ –@’θ XV ‚³ ‚κ ‚½ κ‡ <UNK> ‚»‚Μγ ‚Μ _–ρ ‚Ν ]‘O ‚Ζ “―κ π ‚Ζ ‚Θ‚θ <UNK> ]‘O ‚Ζ “―κ ‚Μ ϊΤ ‚Μ ’θ‚ί ‚Μ ‚ ‚ι ’ΐ‘έΨ _–ρ ‚Ζ ‚Θ‚ι <UNK> <EOS>,A ‚ A ‚©‚η A —L ‚Μ •¨ ‚π ’ΐΨ ‚µ ‚Δ ‚Ά‚ι κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> –―–@ ‹y‚Ρ Ψ’n Ψ‰Ζ –@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,A ‚ A ‚©‚η A —L ‚Μ •¨ ‚π ’ΐΨ ‚µ ‚Δ ‚Ά‚ι κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> –―–@ ‹y‚Ρ Ψ’n Ψ‰Ζ –@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> •ΫΨ ‹¦‰ο ‚ ‚»‚Μ w’θ ‚π ζ‚θΑ‚³ ‚κ ‚½ κ‡ <UNK> “–Y •ΫΨ ‹¦‰ο ‚Μ Πυ ‚Ε ‚ ‚Α ‚½ ‘ξ’n •¨ ζψ ‹Ζ ‚Ν <UNK> ‚»‚Μ ζΑ‚µ ‚Μ φ¦ ‚Μ “ϊ ‚©‚η <NUM> TΤ Θ“ΰ ‚Ι ‰c‹Ζ •ΫΨ ‹ΰ ‚π ‹‘υ ‚µ ‚Θ‚―‚κ ‚Ξ ‚Θ‚η ‚Θ‚Ά <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ •ΫΨ ‹¦‰ο <UNK> Θ‰Ί ‚±‚ΜΤ ‚Ι‚¨‚Ά‚Δ <UNK> •ΫΨ ‹¦‰ο <UNK> ‚Ζ ‚Ά‚¤ <UNK> <UNK> ‚ΙΦ‚·‚ι ‚Ζ ‡ ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ •ΫΨ ‹¦‰ο <UNK> Θ‰Ί ‚±‚ΜΤ ‚Ι‚¨‚Ά‚Δ <UNK> •ΫΨ ‹¦‰ο <UNK> ‚Ζ ‚Ά‚¤ <UNK> <UNK> ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ‘ξ’n •¨ ζψ ‹Ζ–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> “–Y ”„”ƒ _–ρ ‚ ”—Κ w¦ ”„”ƒ ‚Ε ‚ ‚θ <UNK> ΐΫ ‚Μ ”—Κ ‚ <UNK> _–ρ ‚Ε ¦‚³ ‚κ ‚½ ”—Κ ‚ζ‚θ ‚ΰ ­‚Θ‚©‚Α ‚½ κ‡ <UNK> A ‚Ν <UNK> «Σ ‚Ε ‚ ‚Α ‚Δ ‚ΰ <UNK> A ‚Ι‘Ξ‚µ ‚Δ ‘γ‹ΰ ‚Μ Έz ‚π Ώ‹ ‚·‚ι ‚±‚Ζ ‚ ‚Ε‚«‚ι <UNK> <EOS>,A ‚ A ‚Ι “y’n ‚π ”„‹p ‚·‚ι _–ρ ‚π ’χ‹ ‚µ ‚½ κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> –―–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,A ‚ A ‚Ι “y’n ‚π ”„‹p ‚·‚ι _–ρ ‚π ’χ‹ ‚µ ‚½ κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> –―–@ ‚Μ ‹K’θ ‹y‚Ρ ”»—α ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> A ‚Ν •ΫΨ ‹¦‰ο ‚Μ Πυ ‚Μ ’nΚ ‚π Έ‚Α ‚½ ‚Ζ‚« ‚Ν “–Y ’nΚ ‚π Έ‚Α ‚½ “ϊ ‚©‚η <NUM> TΤ Θ“ΰ ‚Ι ‰c‹Ζ •ΫΨ ‹ΰ ‚π –{“X ‚Μ ‚ΰ‚ζ‚θ ‚Μ ‹‘υ  ‚Ι ‹‘υ ‚µ ‚Θ‚―‚κ ‚Ξ ‚Θ‚η ‚Θ‚Ά <EOS>,‘ξ’n •¨ ζψ ‹Ζ •ΫΨ ‹¦‰ο Θ‰Ί ‚±‚Μ –β ‚Ι‚¨‚Ά‚Δ •ΫΨ ‹¦‰ο ‚Ζ ‚Ά‚¤ ‚Ι ‰Α“ό ‚µ ‚Δ ‚Ά‚ι ‘ξ’n •¨ ζψ ‹Ζ A ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ ‘ξ’n •¨ ζψ ‹Ζ–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>,‘ξ’n •¨ ζψ ‹Ζ A ‚ ‘ξ’n •¨ ζψ ‹Ζ •ΫΨ ‹¦‰ο Θ‰Ί ‚±‚Μ –β ‚Ι‚¨‚Ά‚Δ •ΫΨ ‹¦‰ο ‚Ζ ‚Ά‚¤ ‚Ι ‰Α“ό ‚µ ‚½ κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ ‘ξ’n •¨ ζψ ‹Ζ–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>
<BOS> A ‚©‚η ‚Μ Ψ’n γ ‚Ι •χ ƒ}ƒ“ƒVƒ‡ƒ“ ‚π έ ‚µ ‚½ A ‚ <UNK> “–Y ƒ}ƒ“ƒVƒ‡ƒ“ ‚π Ψ’n   •t‚« ‚Ε •χ ‚·‚ι κ‡ <UNK> A ‚Ν –Ζ‹– ‚π σ‚―‚ι •K—v ‚ ‚ ‚ι ‚ <UNK> A ‚Ν –Ζ‹– ‚π σ‚―‚ι •K—v ‚ ‚Θ‚Ά <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ ‚Μ –Ζ‹– <UNK> Θ‰Ί <UNK> –Ζ‹– <UNK> ‚Ζ ‚Ά‚¤ <UNK> <UNK> ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ‘ξ’n •¨ ζψ ‹Ζ–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ ‚Μ –Ζ‹– <UNK> Θ‰Ί <UNK> –Ζ‹– <UNK> ‚Ζ ‚Ά‚¤ <UNK> <UNK> ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ‘ξ’n •¨ ζψ ‹Ζ–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> b § Z‘ξ‹‹‹φΠ A ‚Μ s‚¤ κ’c ‚Μ “y’n ‚Ι‚Β‚Ά‚Δ <UNK> ‘ξ’n •¨ ζψ ‹Ζ A ‚ ‘γ— ‚µ ‚Δ <UNK> •s “Α’θ ‘½” ‚Μ  ‚Ι ”½• p‘± ‚µ ‚Δ •χ ‚·‚ι κ‡ <UNK> A ‚Ν <UNK> –Ζ‹– ‚π σ‚―‚ι •K—v ‚Ν ‚Θ‚Ά <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ ‚Μ –Ζ‹– <UNK> Θ‰Ί <UNK> –Ζ‹– <UNK> ‚Ζ ‚Ά‚¤ <UNK> <UNK> ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η <UNK> ‚κ ‚© <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ ‚Μ –Ζ‹– <UNK> Θ‰Ί <UNK> –Ζ‹– <UNK> ‚Ζ ‚Ά‚¤ <UNK> <UNK> ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Ά‚­‚Β ‚ ‚ι ‚© <UNK> <EOS>
<BOS> A ‚ <UNK> ‘ξ’n •¨ ζψ ‹Ζ ‚Ε ‚Θ‚Ά A ‚Ζ ‚Μ ”„”ƒ _–ρ ‚Μ ’χ‹ ‚ΙΫ‚µ ‚Δ <UNK> A ‚©‚η θ•t ‚Ζ ‚µ ‚Δ –ρ‘© θ` ‚π σ—Μ ‚·‚ι ‚±‚Ζ ‚Ν <UNK> θ•t ‚Ι‚Β‚Ά‚Δ M—p ‚π ‹—^ ‚·‚ι ‚±‚Ζ ‚Ι ‚ ‚½‚ι <UNK> <EOS>,b §’m– ‚Μ –Ζ‹– ‚π σ‚― ‚½ ‘ξ’n •¨ ζψ ‹Ζ A ‚ <UNK> ©‚η ”„ε ‚Ζ ‚µ ‚Δ <UNK> A ‚Ζ V’z Z‘ξ <UNK> “Α’θ Z‘ξ ΰκαr ’S•Ϋ Σ”C ‚Μ —s ‚Μ m•Ϋ “™ ‚ΙΦ‚·‚ι –@—¥ <UNK> Θ‰Ί ‚±‚ΜΤ ‚Ι‚¨‚Ά‚Δ <UNK> Z‘ξ ΰκαr ’S•Ϋ —s –@ <UNK> ‚Ζ ‚Ά‚¤ <UNK> <UNK> ‘ζ <NUM> π ‘ζ <NUM> € ‚Ι ‹K’θ ‚·‚ι V’z Z‘ξ ‚π ‚Ά‚Ά <UNK> ’z H– ®—Ή Ο <UNK> <UNK> ‚Μ ”„”ƒ _–ρ ‚π ’χ‹ ‚·‚ι κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ‘ξ’n •¨ ζψ ‹Ζ–@ ‹y‚Ρ Z‘ξ ζ ”έ ’S•Ϋ —s –@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ A ‚ <UNK> ©‚η ”„ε ‚Ζ ‚µ ‚Δ <UNK> ‘ξ’n •¨ ζψ ‹Ζ ‚Ε ‚Θ‚Ά A ‚Ζ <UNK> ”„”ƒ ‚Μ ”„”ƒ _–ρ ‚π ’χ‹ ‚µ ‚½ κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ‘ξ’n •¨ ζψ ‹Ζ–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> sX ‰» ’²® ‹ζζ ‚Ι‚¨‚Ά‚Δ ‘ ‚ έ’u ‚·‚ι γ—Γ –@ ‚Ι ‹K’θ ‚·‚ι •a‰@ ‚Μ —p ‚Ι ‹‚·‚ι {έ ‚Ε ‚ ‚ι ’z •¨ ‚Μ ’z ‚Μ —p ‚Ι ‹‚·‚ι –Ϊ“I ‚Ε s‚ν ‚κ‚ι <NUM> ‡u ‚Μ J”­ sΧ <EOS>, ‚Μ ƒA ‚©‚η ƒE ‚ά‚Ε ‚Μ ‹Lq ‚Μ ‚¤‚Ώ “ss v‰ζ –@ ‚Ι‚ζ‚ι J”­ ‹–‰Β ‚π σ‚―‚ι •K—v ‚Μ ‚ ‚ι –”‚Ν “― –@ ‘ζ <NUM> π ‚Μ <NUM> ‚Μ ‹K’θ ‚Ι ξ‚Γ‚« ‹¦‹c ‚·‚ι •K—v ‚Μ ‚ ‚ι J”­ sΧ ‚Μ ‘g‡‚Ή ‚Ζ‚µ‚Δ ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© ‚½‚Ύ‚µ J”­ ‹–‰Β ‚π σ‚―‚ι •K—v ‚Μ ‚ ‚ι –”‚Ν ‹¦‹c ‚·‚ι •K—v ‚Μ ‚ ‚ι J”­ sΧ ‚Μ –ΚΟ ‚Ι‚Β‚Ά‚Δ ‚Ν π—α ‚Ι‚ζ‚ι ’θ‚ί ‚Ν ‚Θ‚Ά ‚ΰ‚Μ ‚Ζ ‚·‚ι <EOS>, ‚Μ ‹Lq ‚Μ ‚¤‚Ώ “ss v‰ζ –@ ‚Ι‚ζ‚ι ‹–‰Β ‚π σ‚―‚ι •K—v ‚Μ ‚ ‚ι J”­ sΧ ‚Μ ‘g‡‚Ή ‚Ζ‚µ‚Δ ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© ‚½‚Ύ‚µ ‹–‰Β ‚π —v‚·‚ι J”­ sΧ ‚Μ –ΚΟ ‚Ι‚Β‚Ά‚Δ ‚Ν π—α ‚Ι‚ζ‚ι ’θ‚ί ‚Ν ‚Θ‚Ά ‚ΰ‚Μ ‚Ζ ‚·‚ι <EOS>
<BOS> Η—  ‚Ν ­‚Θ‚­‚Ζ‚ΰ –”N <NUM> ‰ρ W‰ο ‚π µW ‚µ ‚Θ‚―‚κ ‚Ξ ‚Θ‚η ‚Θ‚Ά ‚ W‰ο ‚Ν ‹ζ• —L  ‘Sυ ‚Μ “―Σ ‚ ‚ ‚ι ‚Ζ‚« ‚Ν µW ‚Μ θ‘± ‚π o ‚Θ‚Ά ‚Ε J‚­ ‚±‚Ζ ‚ ‚Ε‚«‚ι <EOS>,•¨ ‚Μ ‹ζ• —L “™ ‚ΙΦ‚·‚ι –@—¥ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>,•¨ ‚Μ ‹ζ• —L “™ ‚ΙΦ‚·‚ι –@—¥ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>
<BOS> A Π ‚ –Ζ‹– ‚Μ XV ‚π σ‚―‚ζ ‚¤ ‚Ζ ‚·‚ι κ‡ ‚Ι ‚Ν <UNK> –Ζ‹– ‚Μ —Lψ ϊΤ –—Ή ‚Μ “ϊ ‚Μ <NUM> “ϊ ‘O ‚ά‚Ε ‚Ι –Ζ‹– \Ώ ‘ ‚π ’ρo ‚µ ‚Θ‚―‚κ ‚Ξ ‚Θ‚η ‚Θ‚Ά <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ A Π ‚ b §’m– ‚©‚η –Ζ‹– ‚π σ‚― ‚Δ ‚Ά‚ι κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Ά‚­‚Β ‚ ‚ι ‚© <UNK> <EOS>,–Ζ‹– ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ‘ξ’n •¨ ζψ ‹Ζ–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Ά‚­‚Β ‚ ‚ι ‚© <UNK> <EOS>
<BOS> <UNK> ”}‰ξ _–ρ ‚Μ —Lψ ϊΤ “ΰ ‚Ι ‘ξ’n ‚Μ ”„”ƒ _–ρ ‚ ¬—§ ‚µ ‚Θ‚Ά ‚Ζ‚« ‚Ν <UNK> _–ρ ‚π ©“® XV ‚·‚ι <UNK> | ‚Μ “Α–ρ ‚π ‚µ ‚½ ‚Ζ‚« ‚Ν <UNK> ‚»‚Μ “Α–ρ ‚Ν –³ψ ‚Ζ ‚Θ‚ι <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ A ‚ <UNK> A ‚Μ —L ‚·‚ι ‘ξ’n ‚Μ ”„‹p ‚Μ Λ— ‚π σ‚― <UNK> A ‚Ζ κ”Κ ”}‰ξ _–ρ <UNK> κ”C ”}‰ξ _–ρ ‚Ε ‚Ν ‚Θ‚Ά ”}‰ξ _–ρ <UNK> ‚π ’χ‹ ‚µ ‚½ κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ‘ξ’n •¨ ζψ ‹Ζ–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Ά‚­‚Β ‚ ‚ι ‚© <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ A ‚ <UNK> A —L ‚Μ ‘ξ’n ‚Μ ”„‹p ‚Μ ”}‰ξ Λ— ‚π σ‚― <UNK> A ‚Ζ κ”C ”}‰ξ _–ρ ‚π ’χ‹ ‚µ ‚½ κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ‘ξ’n •¨ ζψ ‹Ζ–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> ‘ξ’n •¨ ζψ ‹Ζ ‚Ν <UNK> ‚»‚Μ ‹Ζ–± ‚ΙΦ‚µ ‚Δ ‚Θ‚· ‚Χ‚« ‘ξ’n –”‚Ν •¨ ‚Μ ψ“n‚µ ‚π •s“– ‚Ι ’x‰„ ‚µ ‚½ ‚Ζ ‚µ ‚Δ ‚ΰ <UNK> ”±‹ΰ ‚Μ Y ‚Ι ‚Ή ‚η‚κ‚ι ‚±‚Ζ ‚Ν ‚Θ‚Ά <UNK> <EOS>, ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ‘ξ’n •¨ ζψ ‹Ζ–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Ά‚­‚Β ‚ ‚ι ‚© <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ–@ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> ·’n v‰ζ ‚Ι‚¨‚Ά‚Δ ·’n ‚π ’θ‚ί‚ι κ‡ ‚Ι‚¨‚Ά‚Δ ‚Ν <UNK> ·’n ‹y‚Ρ ]‘O ‚Μ ‘ξ’n ‚Μ Κ’u <UNK> ’nΟ <UNK> “yΏ <UNK> …— <UNK> ——p σ‹µ <UNK> Β‹« “™ ‚ Ζ‰ ‚·‚ι ‚ζ‚¤ ‚Ι ’θ‚ί ‚Θ‚―‚κ ‚Ξ ‚Θ‚η ‚Θ‚Ά <UNK> <EOS>,“y’n ‹ζ‰ζ ®— –‹Ζ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> “y’n ‹ζ‰ζ ®— –@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,“y’n ‹ζ‰ζ ®— –‹Ζ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> “y’n ‹ζ‰ζ ®— –@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> ‚±‚Μ Ε—¦ ‚Μ yΈ ‘[’u ‚Ν <UNK> ° –ΚΟ ‚ <NUM> ‡u ‚π ’΄‚¦‚ι Z‘ξ —p ‰Ζ‰® ‚Ι‚Β‚Ά‚Δ σ‚―‚ι —L   ‚Μ Ϊ“] ‚Μ “o‹L ‚Ι ‚Ν “K—p ‚³ ‚κ ‚Θ‚Ά <UNK> <EOS>,Z‘ξ —p ‰Ζ‰® ‚Μ —L   ‚Μ Ϊ“] ‚Μ “o‹L ‚Ι W‚ι “o^ –Ζ‹– Ε ‚Μ Ε—¦ ‚Μ yΈ ‘[’u ‚Μ “K—p ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,Z‘ξ —p ‰Ζ‰® ‚Μ —L   ‚Μ Ϊ“] ‚Μ “o‹L ‚Ι W‚ι “o^ –Ζ‹– Ε ‚Μ Ε—¦ ‚Μ yΈ ‘[’u ‚Μ “K—p ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> ·’n v‰ζ ‚Ι‚¨‚Ά‚Δ ’θ‚ί ‚η‚κ ‚½ •Ϋ—― ’n ‚Ν <UNK> ·’n • ‚Μ φ ‚ ‚ ‚Α ‚½ “ϊ ‚Μ —‚“ϊ ‚Ι‚¨‚Ά‚Δ <UNK> “–Y •Ϋ—― ’n ‚Μ έ ‚·‚ι s’¬‘Ί ‚ ζ“Ύ ‚·‚ι <UNK> <EOS>,“y’n ‹ζ‰ζ ®— –‹Ζ ‚Ι‚¨‚―‚ι ·’n • ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> “y’n ‹ζ‰ζ ®— –@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,“y’n ‹ζ‰ζ ®— –‹Ζ <UNK> Θ‰Ί ‚±‚ΜΤ ‚Ι‚¨‚Ά‚Δ <UNK> –‹Ζ <UNK> ‚Ζ ‚Ά‚¤ <UNK> <UNK> ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
