–β‘θ•¶,³‰π,„_
<BOS> ‰^‘— ‹Ζ ‚Μ‚έ ‚π s‚¤ x“X ‚ ‰³ § ‚Ι έ ‚·‚ι κ‡ <UNK> A Π ‚Ν ‘“y π’Κ ‘εb ‚Μ –Ζ‹– ‚π σ‚― ‚Θ‚―‚κ ‚Ξ ‚Θ‚η ‚Θ‚Ά <UNK> <EOS>,b §“ΰ ‚Ι ––± ‚π έ’u ‚µ ‚Δ –Ζ‹– ‚π σ‚―‚ζ ‚¤ ‚Ζ ‚µ ‚Δ ‚Ά‚ι A Π <UNK> ––± ” <NUM> <UNK> ‚Μ –Ζ‹– ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ‘ξ’n •¨ ζψ ‹Ζ–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ ‚Μ –Ζ‹– <UNK> Θ‰Ί <UNK> –Ζ‹– <UNK> ‚Ζ ‚Ά‚¤ <UNK> <UNK> ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ‘ξ’n •¨ ζψ ‹Ζ–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> ’z •¨ ‚Μ •Η ‚Μ ’n”Υ –Κ ‰Ί ‚Μ •”• ‚Ι‚Β‚Ά‚Δ ‚Ν <UNK> •Η–Κ ό ‚π ‰z‚¦ ‚Δ ’z ‚·‚ι ‚±‚Ζ ‚ ‚Ε‚«‚ι <UNK> <EOS>,’z •¨ ‚Μ •~’n –”‚Ν <UNK> ’z •¨ ‚Ζ “ΉH ‚Ζ ‚Μ ΦW ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ’z ξ€ –@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,’z •¨ ‚Μ \‘Ά ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> A ‚Μ β—―• ‚Ν <UNK> A ‚Μ ΰY ‚Μ <NUM> •‚Μ <NUM> ‚Μ z ‚Ζ ‚Θ‚ι <UNK> <EOS>,A ‚ €–S ‚µ <UNK> ‘‘± l ‚Ζ ‚µ ‚Δ <UNK> ”z‹τ  A <UNK> ’„o q A <UNK> A <UNK> ”ρ ’„o q A ‚ ‚Ά‚ι <UNK> ‚±‚Μ κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> –―–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,A ‚ <UNK> A ‚Ι‘Ξ‚µ ‚Δ •‰‚¤ <NUM> <UNK> <NUM> <NUM> ‰~ ‚Μ ‘έ‹ΰ Β–± ‚Μ ’S•Ϋ ‚Μ ‚½‚ί <UNK> A ‚Ν <UNK> A ‚ A ‚©‚η A ‚Μ €–S ‚µ ‚½ ‚ <UNK> €–S ‚µ ‚Δ ‚Ά‚ι <UNK> ‚±‚Μ κ‡ <UNK> –―–@ ‚Μ ‹K’θ ‹y‚Ρ ”»—α ‚Ι ‚ζ‚κ ‚Ξ <UNK>  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> –{ _–ρ ‚ <UNK> ‹Z —p •¨ <UNK> ° –ΚΟ <NUM> ‡u ‚Μ ’ΐ‘έΨ ‚Μ κ‡ <UNK> “]‹Ξ <UNK> —Γ—{ <UNK> e‘° ‚Μ ‰ξμ ‚»‚Μ‘Ό ‚Μ ‚β‚ή‚π“Ύ‚Θ‚Ά –ξ ‚Ι‚ζ‚θ <UNK> ’ΐ Ψ“ό ‚ •¨ ‚π ©Θ ‚Μ ¶ ‚Μ –{‹’ ‚Ζ ‚µ ‚Δ g—p ‚·‚ι ‚±‚Ζ ‚ Ά“ο ‚Ζ ‚Θ‚Α ‚½ ‚Ζ‚« ‚Ν <UNK> ’ΐ Ψ“ό ‚Ν <UNK> –{ _–ρ ‚Μ ‰π–ρ ‚Μ \“ό‚κ ‚π ‚·‚ι ‚±‚Ζ ‚ ‚Ε‚« <UNK> ‰π–ρ ‚Μ \“ό‚κ ‚Μ “ϊ ‚©‚η <NUM>  ‚π o‰ί ‚·‚ι ‚±‚Ζ ‚Ι‚ζ‚Α‚Δ I—Ή ‚·‚ι <UNK> <EOS>,Ψ’n Ψ‰Ζ –@ ‘ζ <NUM> π ‚Μ ’θϊ •¨ ’ΐ‘έΨ <UNK> Θ‰Ί ‚±‚ΜΤ ‚Ι‚¨‚Ά‚Δ <UNK> ’θϊ •¨ ’ΐ‘έΨ <UNK> ‚Ζ ‚Ά‚¤ <UNK> <UNK> ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> Ψ’n Ψ‰Ζ –@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,A ‚Ν <UNK> —L ‚Μ –Ϊ“I ‚Ε A —L ‚Μ “y’n ‚π ϊΤ <NUM> ”N ‚Ε ’ΐΨ ‚·‚ι _–ρ ‚π ’χ‹ ‚µ <UNK> ‚»‚Μ γ ‚Ι b •¨ ‚π ’z ‚µ ‚Δ —L ‚µ ‚Δ ‚Ά‚ι <UNK> ‚±‚Μ κ‡ <UNK> –―–@ ‹y‚Ρ Ψ’n Ψ‰Ζ –@ ‚Μ ‹K’θ •ΐ‚Ρ‚Ι ”»—α ‚Ι ‚ζ‚κ ‚Ξ <UNK>  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> A ‚Ν <UNK> ‚»‚Μ ‹Ζ–± ‚ΙΦ‚µ ‚Δ L ‚π ‚·‚ι ‚Ζ‚« ‚Ν <UNK> “–Y L ‚Ι W‚ι ‘ξ’n ‚Μ έ ‚Ι‚Β‚Ά‚Δ <UNK> ’‚µ‚­ –ΐ ‚Ι ‘α ‚·‚ι •\¦ ‚π ‚µ ‚Δ ‚Ν ‚Θ‚η ‚Θ‚Ά ‚ <UNK> “–Y ‹K§ ‚Μ ‘ΞΫ ‚Ζ ‚Θ‚ι L ‚Μ ”}‘Μ ‚Ν <UNK> VΤ ‚Μ ά ƒ`ƒ‰ƒV <UNK> ”z•z —p ‚Μ ƒ`ƒ‰ƒV <UNK> V•· <UNK> G <UNK> ƒeƒƒr <UNK> ƒ‰ƒWƒI –”‚Ν ƒCƒ“ƒ^[ƒlƒbƒg ‚Μ ƒz[ƒ€ƒy[ƒW “™ ν—ή ‚π –β‚ν ‚Θ‚Ά <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ A ‚Μ ‹Ζ–± ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ‘ξ’n •¨ ζψ ‹Ζ–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Ά‚­‚Β ‚ ‚ι ‚© <UNK> ‚Θ‚¨ <UNK> –{ –β ‚Ι‚¨‚Ά‚Δ <UNK> m”F <UNK> ‚Ζ ‚Ν <UNK> ’z ξ€ –@ ‘ζ <NUM> π ‘ζ <NUM> € ‚Μ m”F ‚π ‚Ά‚¤ ‚ΰ‚Μ ‚Ζ ‚·‚ι <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ A ‚Μ ‹Ζ–± ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ‘ξ’n •¨ ζψ ‹Ζ–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> ϋ‰v ³ –@ ‚Ν <UNK> ‘ΞΫ •s“®Y ‚ «— ¶‚έo‚· ‚Ε ‚ ‚λ ‚¤ ‚Ζ ϊ‘ ‚³ ‚κ‚ι ƒ ϋ‰v ‚Μ »έ ‰Ώ’l ‚Μ ‘a ‚π ‹‚ί‚ι ‚±‚Ζ ‚Ι‚ζ‚θ ‘ΞΫ •s“®Y ‚Μ Z ‰Ώi ‚π ‹‚ί‚ι θ–@ ‚Ε ‚ ‚ι <UNK> ‚±‚Μ ϋ‰v ³ –@ ‚Ν <UNK> © —p ‚Μ •s“®Y ΘO ‚Μ ‚ΰ‚Μ ‚Ι ‚Ν ξ–{ “I ‚Ι ‚·‚Χ‚Δ “K—p ‚· ‚Χ‚« ‚ΰ‚Μ ‚Ε ‚ ‚ι <UNK> <EOS>,•s“®Y ‚Μ Σ’θ •]‰Ώ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,•s“®Y ‚Μ Σ’θ •]‰Ώ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> ‘ξ’n •¨ ζψ ‹Ζ ‚Ν <UNK> ––± ‚Ι ’u‚­ ‚Χ‚« ¬”N  ‚Ε ‚ ‚ι κ”C ‚Μ ‘ξ’n •¨ ζψ ε”C  <UNK> Θ‰Ί <UNK> ζψ ε”C  <UNK> ‚Ζ ‚Ά‚¤ <UNK> <UNK> ‚Μ ” ‚ ‘“y π’Κ Θ—ί ‚Ε ’θ‚ί‚ι ” ‚π ‰Ί‰ρ‚Α ‚½ κ‡ ‚Ι ‚Ν <UNK> ‚»‚Μ “ϊ ‚©‚η <NUM> “ϊ Θ“ΰ ‚Ι <UNK> •K—v ‚Θ ‘[’u ‚π ‚Ζ‚η ‚Θ‚―‚κ ‚Ξ ‚Θ‚η ‚Θ‚Ά <UNK> <EOS>, ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ‘ξ’n •¨ ζψ ‹Ζ–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Ά‚­‚Β ‚ ‚ι ‚© <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ–@ ‚Ι ‹K’θ ‚·‚ι ‘ξ’n •¨ ζψ m ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> A ‚Ν <UNK> ‰³ §“ΰ ‚Ι ] ‚½‚ι ––± ‚π έ’u ‚·‚ι ‚½‚ί <UNK> ‘“y π’Κ ‘εb ‚Ι –Ζ‹– \Ώ ‘ ‚π ’ρo ‚µ <UNK> •½¬ <NUM> ”N <NUM>  <NUM> “ϊ ‚Ι –Ζ‹– ‚π σ‚― ‚½ κ‡ <UNK> b §’m– ‚Μ –Ζ‹– ‚Ν <UNK> ‘“y π’Κ ‘εb ‚Μ –Ζ‹– ‚π σ‚―‚ι  ‚ά‚Ε <UNK> ‚»‚Μ ψ—Ν ‚π —L‚·‚ι <UNK> <EOS>,Βl ‚Ε ‚ ‚ι A ‚Ν <UNK> •½¬ <NUM> ”N <NUM>  <NUM> “ϊ ‚Ι b §’m– ‚©‚η ‘ξ’n •¨ ζψ ‹Ζ ‚Μ –Ζ‹– <UNK> Θ‰Ί <UNK> –Ζ‹– <UNK> ‚Ζ ‚Ά‚¤ <UNK> <UNK> ‚π σ‚― <UNK> b §“ΰ ‚Ι έ’u ‚µ ‚½ ––± ‚Ε ‘ξ’n •¨ ζψ ‹Ζ ‚π ‰c‚ρ ‚Ε ‚Ά‚ι <UNK> ‚±‚Μ κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ‘ξ’n •¨ ζψ ‹Ζ–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,Βl ‚Ε ‚ ‚ι A ‚Ν <UNK> •½¬ <NUM> ”N <NUM>  <NUM> “ϊ ‚Ι b §’m– ‚©‚η ‘ξ’n •¨ ζψ ‹Ζ ‚Μ –Ζ‹– <UNK> Θ‰Ί <UNK> –Ζ‹– <UNK> ‚Ζ ‚Ά‚¤ <UNK> <UNK> ‚π σ‚― <UNK> b §“ΰ ‚Ι έ’u ‚µ ‚Δ ‚Ά‚ι <UNK> ‚±‚Μ κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ‘ξ’n •¨ ζψ ‹Ζ–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> A ‚Ν <UNK> ƒzƒeƒ‹ ‚Μ ƒƒr[ ‚Ε ”ƒσ‚― ‚Μ \‚έ ‹y‚Ρ ”„”ƒ _–ρ ‚Μ ’χ‹ ‚π ‚µ ‚½ κ‡ ‚Ι ‚Ν <UNK> A ‚ A ‚©‚η ƒN[ƒƒ“ƒOEƒIƒt ‚π ‚µ ‚Θ‚Ά | ‚Μ ‡Σ ‚π ζ‚θ•t‚― ‚Δ ‚Ά ‚½ ‚Ζ ‚µ ‚Δ ‚ΰ <UNK> ƒN[ƒƒ“ƒOEƒIƒt ‚Ι‚ζ‚ι _–ρ ‚Μ ‰π ‚π ‚·‚ι ‚±‚Ζ ‚ ‚Ε‚«‚ι <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ A ‚ <UNK> ©‚η ”„ε ‚Ζ ‚µ ‚Δ ‘ξ’n •¨ ζψ ‹Ζ ‚Ε ‚Θ‚Ά ”ƒε A ‚Ζ ‚Μ Τ ‚Ε ’χ‹ ‚µ ‚½ “‘ —p ƒ}ƒ“ƒVƒ‡ƒ“ ‚Μ ”„”ƒ _–ρ ‚Ι‚Β‚Ά‚Δ <UNK> A ‚ ‘ξ’n •¨ ζψ ‹Ζ–@ ‘ζ <NUM> π ‚Μ <NUM> ‚Μ ‹K’θ ‚Ι ξ‚Γ‚« <UNK> ‚Ά‚ν‚δ‚ι ƒN[ƒƒ“ƒOEƒIƒt ‚Ι‚ζ‚ι _–ρ ‚Μ ‰π ‚π ‚·‚ι κ‡ ‚Ι‚¨‚―‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ A ‚ <UNK> ©‚η ”„ε ‚Ζ ‚µ ‚Δ ‘ξ’n •¨ ζψ ‹Ζ ‚Ε ‚Θ‚Ά A ‚Ζ ‚Μ Τ ‚Ε ’χ‹ ‚µ ‚½ “‘ —p ƒ}ƒ“ƒVƒ‡ƒ“ ‚Μ ”„”ƒ _–ρ ‚Ι‚Β‚Ά‚Δ <UNK> A ‚ ‘ξ’n •¨ ζψ ‹Ζ–@ ‘ζ <NUM> π ‚Μ <NUM> ‚Μ ‹K’θ ‚Ι ξ‚Γ‚« <UNK> ‚Ά‚ν‚δ‚ι ƒN[ƒƒ“ƒOEƒIƒt ‚Ι‚ζ‚ι _–ρ ‚Μ ‰π ‚π ‚·‚ι κ‡ ‚Ι‚¨‚―‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> “s“Ή•{§ ’m– ‚©‚η ––± ‚Μ ‹Φ~ • ‚π σ‚― ‚½ ζψ ε”C  ‚Ν <UNK> ‘¬‚β‚© ‚Ι ζψ ε”C  Ψ ‚π <UNK> ‚»‚Μ π•t ‚π ‚µ ‚½ “s“Ή•{§ ’m– ‚Ι ’ρo ‚µ ‚Θ‚―‚κ ‚Ξ ‚Θ‚η ‚Έ <UNK> ‚±‚κ ‚Ι α”½ ‚µ ‚½ ‚Ζ‚« ‚Ν <UNK> ‰ί—Ώ ‚Ι ‚Ή ‚η‚κ‚ι κ‡ ‚ ‚ ‚ι <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ ‹y‚Ρ ζψ ε”C  “™ ‚Ι‘Ξ‚·‚ι ”±‘¥ ‚Μ ‹K’θ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,ζψ ε”C  ‚Ι‘Ξ‚·‚ι Δ“Β • ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ‘ξ’n •¨ ζψ ‹Ζ–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> A ‚ ‘“– ‚Θ ϊΤ ‚π ’θ‚ί ‚Δ Γ ‚µ ‚½ ‚ <UNK> Γ ‚Μ ϊΤ “ΰ ‚Ι A ‚ —s ‹‘β ‚Μ Σv ‚π –Ύm ‚Ι •\¦ ‚µ ‚½ κ‡ ‚Ν <UNK> A ‚Ν <UNK> ‚»‚Μ ϊΤ ‚Μ –—Ή ‚π ‘‚½ ‚Έ ‚Ι <UNK> “–Y _–ρ ‚π ‰π ‚·‚ι ‚±‚Ζ ‚ ‚Ε‚«‚ι <UNK> <EOS>,A ‚ <UNK> A —L ‚Μ “y’n ‚π A ‚Ι ”„‹p ‚µ <UNK> ©‚η ‚Μ —s ‚Μ ’ρ‹ ‚π ‚µ ‚½ ‚ <UNK> A ‚ ‘γ‹ΰ ‚Μ x•¥‚Ά ‚π ‚µ ‚Θ‚Ά κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> –―–@ ‚Μ ‹K’θ ‹y‚Ρ ”»—α ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,A —L ‚Μ “y’n ‚ <UNK> A ‚©‚η A <UNK> A ‚©‚η A ‚Φ ‚Ζ ‚Μ <UNK> ‚Μ —L ‚π –Ϊ“I ‚Ζ ‚µ ‚Δ <UNK> A ‚ ‚Ά‚ι <UNK> ‚±‚Μ κ‡ <UNK> –―–@ ‚Μ ‹K’θ ‹y‚Ρ ”»—α ‚Ι ‚ζ‚κ ‚Ξ <UNK>  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> A ‚ ”ν •Ϋ ² l ‚Ε ‚ ‚ι κ‡ <UNK> A ‚ •Ϋ ² l ‚Μ “―Σ ‚π “Ύ ‚Θ‚Ά ‚Ε ©Θ —L ‚Μ •¨ ‚π <NUM> ”NΤ A ‚Ι ’ΐ‘έ ‚µ ‚½ ‚Ζ‚« ‚Ν <UNK> A ‚Μ •Ϋ ² l ‚Ν <UNK> ‚»‚Μ ’ΐ‘έΨ ‚π ζ‚θΑ‚· ‚±‚Ζ ‚ ‚Ε‚«‚ι <UNK> <EOS>,A ‚ s‚Α ‚½ –@—¥ sΧ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> –―–@ ‚Μ ‹K’θ ‹y‚Ρ ”»—α ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,A ‚ A ‚Ι b’n ‚π ”„‹p ‚µ ‚½ κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> –―–@ ‚Μ ‹K’θ ‹y‚Ρ ”»—α ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> ”ƒ <UNK> Y ‚Ζ ‚³ ‚κ‚ι ‰Ζ‰® ‚Ι‚Β‚Ά‚Δ ‚Ν χ“n ‚π ‚µ ‚½ “ϊ ‚©‚η “―“ϊ Θγ <NUM> ”N ‚π o‰ί ‚·‚ι “ϊ ‚Μ ‘®‚·‚ι ”N ‚Μ <NUM>  <NUM> “ϊ ‚ά‚Ε ‚Ι ζ“Ύ ‚·‚ι ‚ΰ‚Μ ‚Ε ‚ ‚ι ‚±‚Ζ ‚ “K—p —v ‚Ζ ‚³ ‚κ ‚Δ ‚Ά‚ι <EOS>,‘dΕ “Α•Κ ‘[’u –@ ‘ζ <NUM> π ‚Μ <NUM> ‚Μ “Α’θ ‚Μ ‹Z —p ΰY ‚Μ ”ƒ ·‚¦ “™ ‚Μ κ‡ ‚Μ χ“n ‘ΉΈ ‚Μ ‘Ή‰v ’ΚZ ‹y‚Ρ J‰z T ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>,‘dΕ “Α•Κ ‘[’u –@ ‘ζ <NUM> π ‚Μ <NUM> ‚Μ “Α’θ ‚Μ ‹Z —p ΰY ‚Μ ”ƒ ·‚¦ ‚Μ κ‡ ‚Μ ’·ϊ χ“n “Ύ ‚Μ ‰ΫΕ ‚Μ “Α—α ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>
<BOS> A ‚ <UNK> b §’m– ‚©‚η ‹Ζ–± ’β~ • ‚π σ‚― <UNK> “–Y • ‚Ι α”½ ‚µ ‚½ ‚½‚ί <UNK> b §’m– ‚©‚η –Ζ‹– ζΑ • ‚π σ‚― ‚½ κ‡ ‚Ε‚ΰ <UNK> A ‚Ν <UNK> ε‚½‚ι ––± ‚Μ ‚ΰ‚ζ‚θ ‚Μ ‹‘υ  ‚©‚η ‰c‹Ζ •ΫΨ ‹ΰ ‚π ζ‚θ–ί‚· ‚±‚Ζ ‚ ‚Ε‚«‚ι <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ A <UNK> b §’m– –Ζ‹– <UNK> ‚Μ ‰c‹Ζ •ΫΨ ‹ΰ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ‘ξ’n •¨ ζψ ‹Ζ–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ A ‚ b ‚Μ <UNK> ‚Μ ‰c‹Ζ •ΫΨ ‹ΰ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ‘ξ’n •¨ ζψ ‹Ζ–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> ‹ζ‰ζ ®— ‰οΠ ‚ {s ‚·‚ι “y’n ‹ζ‰ζ ®— –‹Ζ ‚Μ ·’n v‰ζ ‚Ι‚¨‚Ά‚Δ ‚Ν “y’n ‹ζ‰ζ ®— –‹Ζ ‚Μ {s ‚Μ ”ο—p ‚Ι [‚Δ‚ι ‚½‚ί κ’θ ‚Μ “y’n ‚π ·’n ‚Ζ‚µ‚Δ ’θ‚ί ‚Θ‚Ά ‚Ε ‚»‚Μ “y’n ‚π •Ϋ—― ’n ‚Ζ‚µ‚Δ ’θ‚ί‚ι ‚±‚Ζ ‚ ‚Ε‚«‚ι <EOS>,“y’n ‹ζ‰ζ ®— –@ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>,“y’n ‹ζ‰ζ ®— –@ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>
