–β‘θ•¶,³‰π,„_
<BOS> “–Y Δ“ΰ  ‚Ι‚¨‚Ά‚Δ A ‚Ζ ”„”ƒ _–ρ ‚π ’χ‹ ‚µ ‚½ ‘ξ’n •¨ ζψ ‹Ζ ‚Ε ‚Θ‚Ά ”ƒε A ‚Ν <UNK> ‘ξ’n •¨ ζψ ‹Ζ–@ ‘ζ <NUM> π ‚Μ <NUM> ‚Μ ‹K’θ ‚Ι‚ζ‚θ “–Y ”„”ƒ _–ρ ‚π ‰π ‚·‚ι ‚±‚Ζ ‚Ν ‚Ε‚« ‚Θ‚Ά <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ A <UNK> ‘“y π’Κ ‘εb –Ζ‹– <UNK> ‚ b §“ΰ ‚Ι‚¨‚Ά‚Δ <NUM> ‹ζ‰ζ ‚Μ κ’c ‚Μ ‘ξ’n ‚π •χ ‚·‚ι ‚½‚ί ‚Ι ƒeƒ“ƒg ’£‚θ ‚Μ Δ“ΰ  ‚π έ’u ‚µ <UNK> _–ρ ‚π ’χ‹ ‚·‚ι ‚±‚Ζ ‚Ζ ‚µ ‚½ κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ A <UNK> ‘“y π’Κ ‘εb –Ζ‹– <UNK> ‚ b §“ΰ ‚Ι‚¨‚Ά‚Δ <NUM> ‹ζ‰ζ ‚Μ κ’c ‚Μ ‘ξ’n ‚π •χ ‚µ ‚Δ ‚Ά‚ι κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ‘ξ’n •¨ ζψ ‹Ζ–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> A ‚ <UNK> ‘ξ’n •¨ ζψ m Ψ ‚Μ —Lψ ϊΤ ‚Μ XV ‚π σ‚― ‚Θ‚©‚Α ‚½ ‚±‚Ζ ‚Ι‚ζ‚θ ‘ξ’n •¨ ζψ m Ψ ‚ ψ—Ν ‚π Έ‚Α ‚½ κ‡ <UNK> b §’m– ‚Ν <UNK> A ‚Μ “o^ ‚π Α  ‚µ ‚Θ‚―‚κ ‚Ξ ‚Θ‚η ‚Θ‚Ά <UNK> <EOS>,‘ξ’n •¨ ζψ m A ‚ <UNK> b §’m– ‚©‚η ‘ξ’n •¨ ζψ m Ψ ‚Μ π•t ‚π σ‚― ‚Δ ‚Ά‚ι κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,‘ξ’n •¨ ζψ m A ‚ b §’m– ‚©‚η ‘ξ’n •¨ ζψ m Ψ ‚Μ π•t ‚π σ‚― ‚Δ ‚Ά‚ι κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> ”ν ‘‘± l A ‚Μ –… A ‚Μ‚έ ‚ –@’θ ‘‘± l ‚Ε ‚ ‚θ <UNK> A ‚ –@’θ ‘‘± l ‚Ε ‚Ν ‚Θ‚Ά A ‚Ι βY ‘S•” ‚π β‘΅ ‚µ ‚½ ‚Ζ‚« <UNK> A ‚Μ β—―• ‚Ν ‘‘± ΰY ‚Μ <NUM> •‚Μ A ‚Ε ‚ ‚ι <UNK> <EOS>,β—―• ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> –―–@ ‚Μ ‹K’θ ‹y‚Ρ ”»—α ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,β—―• ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> –―–@ ‚Μ ‹K’θ ‹y‚Ρ ”»—α ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> –@ –”‚Ν ‹K–ρ ‚Ι‚ζ‚θ W‰ο ‚Ι‚¨‚Ά‚Δ ‹c ‚π ‚· ‚Χ‚« κ‡ ‚Ι‚¨‚Ά‚Δ ‚±‚κ ‚Ι ‘γ‚ν‚θ ‘–Κ ‚Ι‚ζ‚ι ‹c ‚π s‚¤ ‚±‚Ζ ‚Ι‚Β‚Ά‚Δ ‹ζ• —L  ‚ <NUM> l ‚Ε‚ΰ ”½‘Ξ ‚·‚ι ‚Ζ‚« ‚Ν ‘–Κ ‚Ι‚ζ‚ι ‹c ‚π ‚·‚ι ‚±‚Ζ ‚ ‚Ε‚« ‚Θ‚Ά <EOS>,•¨ ‚Μ ‹ζ• —L “™ ‚ΙΦ‚·‚ι –@—¥ Θ‰Ί ‚±‚Μ –β ‚Ι‚¨‚Ά‚Δ –@ ‚Ζ‚Ά‚¤ ‚Ι‚Β‚Ά‚Δ ‚Μ  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>,•¨ ‚Μ ‹ζ• —L “™ ‚ΙΦ‚·‚ι –@—¥ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>
<BOS> A –Ό‹` ‚Μ —ΜϋΨ ‚π A ‚ Q ‚µ ‚½ ‚Μ‚Ε <UNK> A ‚ A ‚Ι •ΩΟ ‚µ ‚½ κ‡ ‚Ι‚¨‚Ά‚Δ <UNK> A ‚Ι σ—Μ  ΐ ‚ ‚Θ‚­ ‚Δ ‚ΰ <UNK> A ‚ ‘PΣ ‚©‚Β –³ ‰ίΈ ‚Ε <UNK> s‚Α ‚½ •ΩΟ ‚Ν <UNK> —Lψ ‚Ε ‚ ‚ι <UNK> <EOS>,A ‚ <UNK> A ‚Ι‘Ξ‚µ ‚Δ •‰‚Α ‚Δ ‚Ά‚ι <NUM> <NUM> ‰~ ‚Μ ‘γ‹ΰ Β–± ‚Μ •ΩΟ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> –―–@ ‚Μ ‹K’θ ‹y‚Ρ ”»—α ‚Ι ‚ζ‚κ ‚Ξ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,A ‚ A ‚Ι‘Ξ‚µ ‚Δ <NUM> •‰‚Α ‚Δ ‚Ά‚ι <NUM> <NUM> ‰~ ‚Μ ‘γ‹ΰ Β–± ‚Μ •ΩΟ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> –―–@ ‚Μ ‹K’θ ‹y‚Ρ ”»—α ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> ‚»‚Μ ‘΅—^ ‚ ‘–Κ ‚Ι ‚ζ‚η ‚Θ‚Ά ‚ΰ‚Μ ‚Ε ‚ ‚Α ‚½ κ‡ <UNK> A ‚Ν <UNK> “–Y “y’n ‚Μ ψ“n‚µ ‚π ‚·‚ι ‚ά‚Ε <UNK> ©Θ ‚Μ ΰY ‚Ι‘Ξ‚·‚ι ‚Μ ‚Ζ “―κ ‚Μ ’Σ ‚π ‚ΰ‚Α ‚Δ <UNK> “–Y “y’n ‚π •Ϋ‘¶ ‚µ ‚Θ‚―‚κ ‚Ξ ‚Θ‚η ‚Θ‚Ά <UNK> <EOS>,A ‚Μ A ‚Ι‘Ξ‚·‚ι “y’n ‚Μ ‘΅—^ <UNK> ‰½ ‚η ‚Μ •‰’S ‚ΰ ‚Θ‚Ά ‚ΰ‚Μ ‚Ζ ‚·‚ι <UNK> <UNK> ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> –―–@ ‚Μ ‹K’θ ‹y‚Ρ ”»—α ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,A ‚Μ A ‚Ι‘Ξ‚·‚ι “y’n ‚Μ ‘΅—^ <UNK> ‰½ ‚η ‚Μ •‰’S ‚ΰ ‚Θ‚Ά ‚ΰ‚Μ ‚Ζ ‚·‚ι <UNK> <UNK> ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> –―–@ ‚Μ ‹K’θ ‹y‚Ρ ”»—α ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> “–Y ”}‰ξ _–ρ ‚Μ —Lψ ϊΤ ‚ –—Ή ‚µ ‚½ κ‡ ‚Ι‚¨‚Ά‚Δ <UNK> A ‚©‚η ‚Μ XV ‚Μ \o ‚ ‚ ‚κ ‚Ξ <UNK> A ‚Μ ³‘ψ ‚Μ —L–³ ‚Ι ‚©‚©‚ν‚η ‚Έ <UNK> ]‘O ‚Μ _–ρ ‚Ζ “―κ “ΰ—e ‚Ε ”}‰ξ _–ρ ‚Ν XV ‚³ ‚κ‚ι <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ A ‚ A ‚Μ —L ‚·‚ι ‘ξ’n ‚Μ ”„‹p ‚Μ Λ— ‚π σ‚― <UNK> A ‚Ζ κ‘® κ”C ”}‰ξ _–ρ ‚π ’χ‹ ‚µ ‚½ κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ‘ξ’n •¨ ζψ ‹Ζ–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ A ‚ A ‚Μ —L ‚·‚ι ‘ξ’n ‚Μ ”„‹p ‚Μ Λ— ‚π σ‚― <UNK> A ‚Ζ κ‘® κ”C ”}‰ξ _–ρ ‚π ’χ‹ ‚µ ‚½ κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ‘ξ’n •¨ ζψ ‹Ζ–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> Β–± •s—s ‚π ——R ‚Ζ ‚·‚ι _–ρ ‚Μ ‰π ‚Ι ”Ί‚¤ ‘ΉQ ”… z ‚Μ ’θ‚ί ‚ ‚Θ‚Ά κ‡ ‘ΉQ ”… ‚Μ Ώ‹ z ‚Ν ”„”ƒ ‘γ‹ΰ ‚Μ z ‚Μ <NUM> „ ‚Ε ‚ ‚ι <NUM> <NUM> ‰~ ‚ γΐ ‚Ε ‚ ‚ι <EOS>,‘ξ’n •¨ ζψ ‹Ζ A ‚ ©‚η ”„ε ‚Ζ ‚Θ‚θ ‘ξ’n •¨ ζψ ‹Ζ ‚Ε ‚Θ‚Ά ”ƒε A ‚Ζ ‚Μ Τ ‚Ε ’†Γ Z‘ξ ‹y‚Ρ ‚»‚Μ •~’n ‚Ε ‚ ‚ι “y’n ‚π ‘γ‹ΰ <NUM> <NUM> ‰~ ‚¤‚Ώ θ•t ‹ΰ <NUM> <NUM> ‰~ ‚Ε ”„”ƒ _–ρ ‚π ’χ‹ ‚µ‚ζ ‚¤ ‚Ζ ‚·‚ι κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ ‘ξ’n •¨ ζψ ‹Ζ–@ ‹y‚Ρ –―–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>,‘ξ’n •¨ ζψ ‹Ζ A ‚ ©‚η ”„ε ‚Ζ‚µ‚Δ ‘ξ’n •¨ ζψ ‹Ζ ‚Ε ‚Θ‚Ά A ‚Ζ ‚Μ Τ ‚Ε ’†Γ Z‘ξ ‚π <NUM> <NUM> ‰~ ‰~ ‚Μ ”„”ƒ _–ρ ‚π ’χ‹ ‚µ ‚½ κ‡ ‚Ι‚¨‚―‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ ‘ξ’n •¨ ζψ ‹Ζ–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>
<BOS> A Τ ‚Ε “–Y ‘ξ’n ‚Ι‚Β‚Ά‚Δ ’β~ π •t ‚Ε ”„”ƒ _–ρ ‚π ’χ‹ ‚µ ‚Δ ‚Ά‚ι κ‡ <UNK> A ‚Ν <UNK> ‘ξ’n •¨ ζψ ‹Ζ ‚Ε ‚Θ‚Ά A ‚Ζ “–Y ‘ξ’n ‚Ι‚Β‚Ά‚Δ ”„”ƒ _–ρ ‚π ’χ‹ ‚·‚ι ‚±‚Ζ ‚ ‚Ε‚« ‚Θ‚Ά <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ A ‚ ©‚η ”„ε ‚Ζ ‚Θ‚Α ‚Δ A —L ‚Μ ‘ξ’n ‚Ι‚Β‚Ά‚Δ ”„”ƒ _–ρ ‚π ’χ‹ ‚·‚ι κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ‘ξ’n •¨ ζψ ‹Ζ–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ A ‚ ©‚η ”„ε ‚Ζ ‚Θ‚Α ‚Δ <UNK> A —L ‚Μ “y’n •t •¨ ‚Μ ”„”ƒ _–ρ ‚π ’χ‹ ‚µ ‚½ κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ‘ξ’n •¨ ζψ ‹Ζ–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> A <UNK> A ‹y‚Ρ A ‚Ν <UNK> <NUM> ”N ‚π ’΄‚¦ ‚Θ‚Ά ϊΤ “ΰ ‚Ε ‚ ‚κ ‚Ξ b “y’n ‚Μ •„ ‚π ‚µ ‚Θ‚Ά | ‚Μ _–ρ ‚π ‚·‚ι ‚±‚Ζ ‚ ‚Ε‚«‚ι ‚ <UNK> “–Y _–ρ ‚π XV ‚·‚ι ‚±‚Ζ ‚Ν ‚Ε‚« ‚Θ‚Ά <UNK> <EOS>,A <UNK> A ‹y‚Ρ A ‚ <UNK> • ‚π e <NUM> •‚Μ A ‚Ζ ‚µ ‚Δ b “y’n ‚π ‹¤—L ‚µ ‚Δ ‚Ά‚ι κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> –―–@ ‚Μ ‹K’θ ‹y‚Ρ ”»—α ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,A <UNK> A ‹y‚Ρ A ‚ <UNK> • ‚π e <NUM> •‚Μ A ‚Ζ ‚µ ‚Δ b “y’n ‚π ‹¤—L ‚µ ‚Δ ‚Ά‚ι κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> –―–@ ‚Μ ‹K’θ ‹y‚Ρ ”»—α ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> ©‘R ’η–h ‚Ι Ν‚ά ‚κ ‚½ γ”w ’α’n ‚Ν <UNK> ’n”Υ ‚ “ξγ ‚Ε ’nk ‚Ι γ‚­ <UNK> ‚ά‚½ <UNK> W’† ‹‰J “™ ‚Ι‚ζ‚θ “y’n ‚ ¥… ‚·‚ι ‚±‚Ζ ‚ ‘½‚­ <UNK> ‘ξ’n ‚Ι “K‚³ ‚Θ‚Ά “y’n ‚Ε ‚ ‚ι <UNK> <EOS>,“y’n ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,“y’n ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> ”ν ‘‘± l A ‚Μ ¶‘O ‚Ι <UNK> A ‚Μ q A ‚ ‰Ζ’λ Ω”» ‚Μ ‹–‰Β ‚π σ‚― ‚Δ β—―• ‚π •ϊό ‚µ ‚Δ ‚Ά ‚½ κ‡ <UNK> A ‚Ν <UNK> ‘‘± l ‚Ι ‚Θ‚η ‚Θ‚Ά <UNK> <EOS>,‘‘± ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> –―–@ ‚Μ ‹K’θ ‹y‚Ρ ”»—α ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,β—―• ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> –―–@ ‚Μ ‹K’θ ‹y‚Ρ ”»—α ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> <NUM> K ‚Δ ‚Μ ‹¤“― Z‘ξ ‚Μ eK ‚Μ ƒoƒ‹ƒRƒj[ ‚Ι ‚Ν ΐ‘S γ •K—v ‚Θ ‚ ‚³ ‚ <NUM> ‚ Θγ ‚Μ θ‚·‚θ •Η ‚³‚­ –”‚Ν ‹ΰ–Τ ‚π έ‚― ‚Θ‚―‚κ ‚Ξ ‚Θ‚η ‚Θ‚Ά <EOS>,’z ξ€ –@ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Ά‚­‚Β ‚ ‚ι ‚© <EOS>,’z ξ€ –@ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>
<BOS> yΈ ‘[’u ‚Ι W‚ι “o^ –Ζ‹– Ε ‚Μ ‰ΫΕ •W€ ‚Ζ ‚Θ‚ι •s“®Y ‚Μ ‰Ώz ‚Ν ”„”ƒ _–ρ ‘ ‚Ι ‹LΪ ‚³ ‚κ ‚½ Z‘ξ —p ‰Ζ‰® ‚Μ ΐΫ ‚Μ ζψ ‰Ώi ‚Ε ‚ ‚ι <EOS>,Z‘ξ —p ‰Ζ‰® ‚Μ —L   ‚Μ Ϊ“] “o‹L ‚Ι W‚ι “o^ –Ζ‹– Ε ‚Μ Ε—¦ ‚Μ yΈ ‘[’u Θ‰Ί ‚±‚Μ –β ‚Ι‚¨‚Ά‚Δ yΈ ‘[’u ‚Ζ‚Ά‚¤ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>,Z‘ξ —p ‰Ζ‰® ‚Μ —L   ‚Μ Ϊ“] ‚Μ “o‹L ‚Ι W‚ι “o^ –Ζ‹– Ε ‚Μ Ε—¦ ‚Μ yΈ ‘[’u ‚Μ “K—p ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>
<BOS> A ‚ A ‚Ι‘Ξ‚µ‚Δ Β  ‘Sz ‚Ι‚Β‚« •ΫΨ Β–± ‚π —s ‚µ ‚½ κ‡ A ‚Μ •¨γ •ΫΨ ‚Μ ’S•Ϋ •¨ ‚Μ ‰Ώz ‘“– z ‚Ι‚Β‚« A ‚Ι‘Ξ‚·‚ι ‹   ‚π ζ“Ύ ‚·‚ι <EOS>,A ‹βs ‚Μ A Π ‚Ι‘Ξ‚·‚ι ‘έ•t Β  ‚Ι‚Β‚« A ‚Ν A Π ‚Μ Ο‘υ ‚π σ‚― ‚»‚Μ ‘Sz ‚Ι‚Β‚« A‘Ρ •ΫΨ ‚·‚ι ‚Ζ‚Ζ‚ΰ‚Ι •¨γ •ΫΨ l ‚Ζ‚µ‚Δ ©Θ ‚Μ —L ‚·‚ι “y’n ‚Ι ’S•Ϋ έ’θ ‚µ ‚Δ ‚Ά‚ι A ‚ΰ A Π ‚Μ Ο‘υ ‚π σ‚― ‘Sz ‚Ι‚Β‚« A‘Ρ •ΫΨ ‚µ ‚Δ ‚Ά‚ι •ΫΨ l e© ‚Μ •‰’S •”• ‚Ν •½“™ ‚Ε ‚ ‚ι A ‹βs ‚Ζ A ‹y‚Ρ A ‚Ζ ‚Μ Τ ‚Ι ‚»‚Μ‘Ό “Α’i ‚Μ –ρ’θ ‚Ν ‚Θ‚Ά ‚±‚Μ κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ –―–@ ‚Μ ‹K’θ ‹y‚Ρ ”»—α ‚Ι ‚ζ‚κ ‚Ξ λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>,A ‚Ν A ‚Ι‘Ξ‚µ b •¨ ‚π  <NUM> <NUM> ‰~ ‚Ε ’ΐ‘έ‚µ A ‚Ν A ‚Μ ³‘ψ ‚π “Ύ ‚½ ‚¤‚¦ ‚Ε b •¨ ‚Μ κ•” ‚π A ‚Ι‘Ξ‚µ  <NUM> <NUM> ‰~ ‚Ε ’ΐ‘έ‚µ ‚µ ‚Δ ‚Ά‚ι ‚±‚Μ κ‡ –―–@ ‹y‚Ρ Ψ’n Ψ‰Ζ –@ ‚Μ ‹K’θ •ΐ‚Ρ‚Ι ”»—α ‚Ι ‚ζ‚κ ‚Ξ λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>
<BOS> “™‚ό ‚ R’Έ ‚Ι ό ‚©‚Β‚Δ ‚‚Ά •ϋ ‚Ι Κ ‚π •`‚Ά ‚Δ ‚Ά‚ι •”• ‚Ν ”φ ‚Ε <UNK> R’Έ ‚©‚η © ‚Δ “™‚ό ‚ ’£‚θo‚µ ‚Δ ‚Ά‚ι •”• ‚Ν ’J ‚Ε ‚ ‚ι <UNK> <EOS>,“y’n ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,“y’n ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> •\‘θ •” ‚Ι —L  ‚Ζ‚µ‚Δ ‹L^ ‚³ ‚κ ‚Δ ‚Ά‚ι  ‚Μ ‘‘± l ‚Ν —L   ‚Μ •Ϋ‘¶ ‚Μ “o‹L ‚π \Ώ ‚·‚ι ‚±‚Ζ ‚ ‚Ε‚«‚ι <EOS>,•s“®Y “o‹L ‚Μ \Ώ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>,A ‚Μ A ‚Ι‘Ξ‚·‚ι •¨ ‚Μ ‹¤—L ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>
<BOS> ’n‚·‚Χ‚θ ’n ‚Μ ‘½‚­ ‚Ν ’n‚·‚Χ‚θ ’n` ‚Ζ Δ‚Ξ ‚κ‚ι “Ζ“Α ‚Μ ’n` ‚π ’ζ‚µ ’I“c ‚Θ‚Η ‚Μ …“c ‚Ζ‚µ‚Δ ——p ‚³ ‚κ‚ι ‚±‚Ζ ‚ ‚ ‚ι <EOS>,“y’n ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ •s “K“– ‚Θ ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>,“y’n ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>
<BOS> “yΞ—¬ ‚Ν —¬ζ “ΰ ‚Ε ‹‰J ‚Ι ”Ί‚¤ Ξ–Κ •φ‰σ ‚Μ λ― « ‚ ‘ε‚«‚Ά κ ‚Ι ‹N‚±‚θ ‚β‚·‚Ά <EOS>,“y’n ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ •s “K“– ‚Θ ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>,“y’n ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ Ε‚ΰ •s “K“– ‚Θ ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>
<BOS> “y’n Σ’θ Ου ‰ο ‚Ν •W€ ’n ‚Μ ‰Ώi ‚Μ ‘z ‚π ―•ρ ‚Ε φ¦ ‚·‚ι •K—v ‚Ν ‚Θ‚Ά <EOS>,’n‰Ώ φ¦ –@ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>,’n‰Ώ φ¦ –@ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>
