–β‘θ•¶,³‰π,„_
<BOS> “–Y <NUM> “ ‚Μ •¨ ‚Μ •~’n ‚Μ κ•” ‚π <UNK> ’“Τ κ ‚Ζ ‚µ ‚Δ <UNK> “Α’θ ‚Μ  ‚Ι ‚Μ‚έ g—p ‚π ‹–‚· | ‚Μ ‹K–ρ ‚Μ ’θ‚ί ‚ ‚ ‚ι ‚½‚ί <UNK> ‚»‚Μ “ΰ—e ‚π ΰ–Ύ ‚·‚ι κ‡ ‚Ι ‚Ν <UNK> “–Y ’“Τ κ ‚π g—p ‚µ “Ύ‚ι  ‚Μ ”ΝΝ <UNK> g—p —Ώ ‚Μ —L–³ ‚π d—v –€ ΰ–Ύ ‘ ‚Ι ‹LΪ ‚·‚ι •K—v ‚ ‚ ‚ι ‚ <UNK> g—p —Ώ ‚π ’¥ϋ ‚µ ‚Δ ‚Ά‚ι ‚Ζ‚« ‚Ε‚ΰ <UNK> ‚»‚Μ ‹A‘® ζ ‚π d—v –€ ΰ–Ύ ‘ ‚Ι ‹LΪ ‚·‚ι •K—v ‚Ν ‚Θ‚Ά <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ ‚ ƒ}ƒ“ƒVƒ‡ƒ“ ‚Μ κΊ ‚Μ ”„”ƒ ‚Μ ”}‰ξ ‚π s‚¤ κ‡ ‚Ι‚¨‚―‚ι <UNK> ‘ξ’n •¨ ζψ ‹Ζ–@ ‘ζ <NUM> π ‚Ι ‹K’θ ‚·‚ι d—v –€ ‚Μ ΰ–Ύ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> Ε‚ΰ “KΨ ‚Θ ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ ‚ ƒ}ƒ“ƒVƒ‡ƒ“ ‚Μ •χ ‚ΙΫ‚µ‚Δ s‚¤ ‘ξ’n •¨ ζψ ‹Ζ–@ ‘ζ <NUM> π ‚Ι ‹K’θ ‚·‚ι d—v –€ ‚Μ ΰ–Ύ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>
<BOS> “―κ ‚Μ –‹Ζ ‚Μ –Ϊ“I ‚Ι ‹‚·‚ι ‚½‚ί <UNK> ”_’n –”‚Ν Μ‘ •ϊ–q ’n ‚Ι‚Β‚Ά‚Δ “]—p –Ϊ“I ‚Ε —L   ‚π ζ“Ύ ‚µ‚ε ‚¤ ‚Ζ ‚·‚ι  ‚ <UNK> sX‰»‹ζζ “ΰ ‚Ι έ ‚·‚ι <NUM> ƒwƒNƒ^[ƒ‹ ‚π ’΄‚¦‚ι ”_’n –”‚Ν ‚»‚Μ ”_’n ‚Ζ ‡‚ν‚Ή ‚Δ Μ‘ •ϊ–q ’n ‚Ι‚Β‚Ά‚Δ —L   ‚π ζ“Ύ ‚·‚ι κ‡ ‚Ι ‚Ν <UNK> ”_—Ρ …Y ‘εb ‚Μ ‹–‰Β ‚π σ‚― ‚Θ‚―‚κ ‚Ξ ‚Θ‚η ‚Θ‚Ά <UNK> <EOS>,”_’n –@ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,”_’n –@ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> •¨ ‚Μ ”„”ƒ ‚Μ ”}‰ξ ‚π s‚¤ κ‡ “–Y •¨ ‚ ’nζ ‚Ι‚¨‚―‚ι —πj “I •—’v ‚Μ Ϋ ‹y‚Ρ όγ ‚ΙΦ‚·‚ι –@—¥ ‘ζ <NUM> π ‘ζ <NUM> € ‚Μ ‹K’θ ‚Ι ξ‚Γ‚­ —πj “I •—’v `¬ ‘Ά •¨ ‚Ε ‚ ‚ι ‚Ζ‚« ‚Ν A ‚Ν ‚»‚Μ ‘’z ‚ΙΫ‚µ s’¬‘Ί ’· ‚Φ ‚Μ “Νo ‚ •K—v ‚Ε ‚ ‚ι | ‚π ΰ–Ύ ‚µ ‚Θ‚―‚κ ‚Ξ ‚Θ‚η ‚Θ‚Ά <EOS>,‘ξ’n •¨ ζψ ‹Ζ A ‚ s‚¤ ‘ξ’n •¨ ζψ ‹Ζ–@ ‘ζ <NUM> π ‚Ι ‹K’θ ‚·‚ι d—v –€ ‚Μ ΰ–Ύ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>,‘ξ’n •¨ ζψ ‹Ζ ‚ s‚¤ ‘ξ’n •¨ ζψ ‹Ζ–@ ‘ζ <NUM> π ‚Ι ‹K’θ ‚·‚ι d—v –€ ‚Μ ΰ–Ύ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>
<BOS> ”ν ‘‘± l ‚Μ ‘S ΰY ‚ ‘‘± l ‚Μ κ•” ‚Μ  ‚Ι β‘΅ ‚³ ‚κ ‚½ κ‡ <UNK> β—―• ΈE Ώ‹   ‚π —L‚·‚ι ‘‘± l ‚ <UNK> β‘΅ ‚Μ ψ—Ν ‚π ‘‚¤ ‚±‚Ζ ‚Θ‚­ <UNK> βY •„ ‹¦‹c ‚Μ \“ό‚κ ‚π ‚µ ‚½ ‚Ζ‚« ‚Ν <UNK> “Α’i ‚Μ –ξ ‚Μ ‚Θ‚Ά ΐ‚θ <UNK> β—―• ΈE ‚Μ Σv •\¦ ‚π ‚µ ‚½ ‚±‚Ζ ‚Ι ‚Θ‚ι <UNK> <EOS>,βΎ ‹y‚Ρ β—―• ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> –―–@ ‚Μ ‹K’θ ‹y‚Ρ ”»—α ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Ά‚­‚Β ‚ ‚ι ‚© <UNK> <EOS>,‘‘± ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> –―–@ ‚Μ ‹K’θ ‹y‚Ρ ”»—α ‚Ι ‚ζ‚κ ‚Ξ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> κ”C ”}‰ξ _–ρ ‚Μ —Lψ ϊΤ ‚Ν <NUM>  ‚π ’΄‚¦‚ι ‚±‚Ζ ‚ ‚Ε‚« ‚Έ <NUM>  ‚ζ‚θ ’·‚Ά ϊΤ ‚π ’θ‚ί ‚½ ‚Ζ‚« ‚Ν ‚»‚Μ ϊΤ ‚Ν <NUM>  ‚Ζ ‚³ ‚κ‚ι ‚ “–Y —Lψ ϊΤ ‚Ν Λ—  ‚Μ \o ‚ ‚ ‚κ ‚Ξ XV ‚Μ  ‚©‚η <NUM>  ‚π ’΄‚¦ ‚Θ‚Ά ”ΝΝ ‚Ε XV ‚µ ‚Δ ‚ΰ ‚ζ‚Ά <EOS>,‘ξ’n •¨ ζψ ‹Ζ A ‚ s‚¤ ‘ξ’n –”‚Ν •¨ ‚Μ ”„”ƒ –”‚Ν π· ‚Μ ”}‰ξ ‚Μ _–ρ Θ‰Ί ‚±‚Μ –β ‚Ι‚¨‚Ά‚Δ ”}‰ξ _–ρ ‚Ζ‚Ά‚¤ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ ‘ξ’n •¨ ζψ ‹Ζ–@ Θ‰Ί ‚±‚Μ –β ‚Ι‚¨‚Ά‚Δ –@ ‚Ζ‚Ά‚¤ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>,‘ξ’n •¨ ζψ ‹Ζ A ‚ ‘ξ’n •¨ ζψ ‹Ζ A ‚ ‘ξ’n ‚Μ •χ ‚ΙΫ‚µ‚Δ s‚¤ ‘ξ’n •¨ ζψ ‹Ζ–@ ‘ζ <NUM> π ‚Μ ‹K’θ ‚Ι ξ‚Γ‚­ d—v ‚Μ ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>
<BOS> •~’n ——p   ‚ ” l ‚Ε —L‚·‚ι —L   ‚»‚Μ‘Ό ‚Μ  — ‚Ε ‚ ‚ι κ‡ ‚Ι ‚Ν <UNK> ‹ζ• —L  ‚Ν <UNK> ‹K–ρ ‚Ε •Κ’i ‚Μ ’θ‚ί ‚ ‚ ‚ι ‚Ζ‚« ‚π ‚« <UNK> ‚»‚Μ —L‚·‚ι κ—L •”• ‚Ζ ‚»‚Μ κ—L •”• ‚Ι W‚ι •~’n ——p   ‚Ζ ‚π •—£ ‚µ ‚Δ • ‚·‚ι ‚±‚Ζ ‚ ‚Ε‚«‚ι <UNK> <EOS>,•¨ ‚Μ ‹ζ• —L “™ ‚ΙΦ‚·‚ι –@—¥ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,•¨ ‚Μ ‹ζ• —L “™ ‚ΙΦ‚·‚ι –@—¥ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> ”„”ƒ _–ρ ‚Ι ξ‚Γ‚­ —L   ‚Μ Ϊ“] ‚Μ “o‹L ‚Μ \Ώ ‚π ‚·‚ι κ‡ ‚Ι <UNK> “–Y ”„ε ‚Ι “o‹L θ‘± ‚π ‚· ‚Χ‚« ‚±‚Ζ ‚π –½‚Έ‚ι m’θ ”» ‚ ‚ ‚Α ‚½ κ‡ ‚Ι ‚Ν <UNK> “–Y ”ƒε ‚Ν <UNK> ’P“Ζ ‚Ε <UNK> “–Y m’θ ”» ‚Ι ξ‚Γ‚­ “o‹L ‚Μ \Ώ ‚π ‚·‚ι ‚±‚Ζ ‚ ‚Ε‚«‚ι <UNK> <EOS>,•s“®Y ‚Μ “o‹L ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> •s“®Y “o‹L –@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,•s“®Y ‚Μ “o‹L ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> •s“®Y “o‹L –@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> ’ΐΨ ’n ‚Ε ‚ ‚ι ©“®Τ ‹³K κ ‚Μ κ•” ‚Ι •¨ ‚ ‘¶έ ‚·‚ι κ‡ ‚ΰ <UNK> ‹³K ƒR[ƒX ‚Ζ ‚µ ‚Δ ‚Μ “y’n ‚Ζ •¨ ‚ κ‘Μ ‚Ζ ‚Θ‚Α ‚Δ ©“®Τ wZ o‰c ‚Μ –Ϊ“I ‚π ’B‚µ “Ύ‚ι ‚ΰ‚Μ ‚Ε ‚ ‚ι ‚Ζ‚« ‚Ν <UNK> “y’n ‘S‘Μ ‚Ι‚Β‚Ά‚Δ Ψ’n Ψ‰Ζ –@ ‚Μ “K—p ‚ ‚ ‚ι <UNK> <EOS>,»s ‚Μ Ψ’n Ψ‰Ζ –@ ‚Μ {s γ ‚Ι έ’θ ‚³ ‚κ ‚½ Ψ’n   ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> Ψ’n Ψ‰Ζ –@ ‚Μ ‹K’θ ‹y‚Ρ ”»—α ‚Ι ‚ζ‚κ ‚Ξ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,“y’n ‚Μ ‘΅—^ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> ‚»‚Μ “y’n ‚Ι A ‚Μ ’ο“–   ‚ έ’θ ‚³ ‚κ ‚Δ ‚¨‚θ <UNK> A ‚Μ ’ο“–   ‚Μ ΐs ‚Ι‚ζ‚θ A ‚ ‚»‚Μ —L   ‚π Έ‚Α ‚½ ‚Ζ‚« ‚Ν <UNK> A ‚Ν <UNK> ’ο“–   ΐs ‚Μ  ‚©‚η <NUM> ”N Θ“ΰ ‚Ι ΐ‚θ <UNK> A ‚Ι‘Ξ‚µ <UNK> ‘ΉQ ”… ‚π Ώ‹ ‚·‚ι ‚±‚Ζ ‚ ‚Ε‚«‚ι <UNK> <EOS>,“y’n ‚Ι‚Β‚Ά‚Δ <UNK> A ‚π ”„ε <UNK> A ‚π ”ƒε ‚Ζ ‚·‚ι ”„”ƒ _–ρ ‚ ¬—§ ‚µ ‚½ κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> –―–@ ‚Μ ‹K’θ ‹y‚Ρ ”»—α ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,A ‚ <UNK> A ‚Μ “y’n ‚Ι‚Β‚Ά‚Δ ’n–π   ‚π έ’θ ‚µ‚ζ ‚¤ ‚Ζ ‚µ <UNK> –”‚Ν ‚µ ‚½ κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> –―–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> A ‚Ν A ‚Ζ ‚Μ Τ ‚Ε —Lψ ϊΤ ‚π <NUM> ‚© ‚Ζ ‚·‚ι κ”C ”}‰ξ _–ρ ‚π ’χ‹ ‚·‚ι Ϋ A ‚ ”}‰ξ _–ρ ‚π XV ‚·‚ι | ‚π \‚µo ‚Θ‚Ά κ‡ ‚Ν —Lψ ϊΤ –—Ή ‚Ι‚ζ‚θ ©“® XV ‚·‚ι ‚ΰ‚Μ ‚Ζ ‚·‚ι | ‚Μ “Α–ρ ‚π ’θ‚ί‚ι ‚±‚Ζ ‚ ‚Ε‚«‚ι <EOS>,‘ξ’n •¨ ζψ ‹Ζ A ‚Ν A ‚©‚η A —L ‚Μ ‘ξ’n ‚Μ ”„‹p ‚Ι‚Β‚Ά‚Δ ”}‰ξ ‚Μ Λ— ‚π σ‚― ‚½ ‚±‚Μ κ‡ ‚Ι‚¨‚―‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ ‘ξ’n •¨ ζψ ‹Ζ–@ Θ‰Ί ‚±‚Μ –β ‚Ι‚¨‚Ά‚Δ –@ ‚Ζ‚Ά‚¤ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>,‘ξ’n •¨ ζψ ‹Ζ A ‚Ν A ‚©‚η A —L ‚Μ “y’n ‚Μ ”„‹p ‚π Λ— ‚³ ‚κ A ‚Ζ ”}‰ξ _–ρ ‚π ’χ‹ ‚µ ‚½ κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ ‘ξ’n •¨ ζψ ‹Ζ–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>
<BOS> A ‚ ‘ξ’n •¨ ζψ ‹Ζ A <UNK> ‘“y π’Κ ‘εb –Ζ‹– <UNK> ‚©‚η ‘ξ’n •¨ ζψ ‹Ζ A <UNK> ‘“y π’Κ ‘εb –Ζ‹– <UNK> ‚Ι ‹Ξ–± ζ ‚π •ΟX ‚µ ‚½ κ‡ <UNK> A ‚Ν <UNK> ‚»‚Μ “ϊ ‚©‚η <NUM> “ϊ Θ“ΰ ‚Ι <UNK> b §’m– ‚Ι •ΟX ‚Μ “o^ ‚π \Ώ ‚µ ‚Θ‚―‚κ ‚Ξ ‚Θ‚η ‚Θ‚Ά <UNK> <EOS>,b §’m– ‚Μ “o^ ‹y‚Ρ ‰ §’m– ‚©‚η ζψ ε”C  Ψ ‚Μ π•t ‚π σ‚― ‚Δ ‚Ά‚ι ζψ ε”C  A ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ‘ξ’n •¨ ζψ ‹Ζ–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,ζψ ε”C  A <UNK> b §’m– “o^ <UNK> ‚ <UNK> ‘ξ’n •¨ ζψ ‹Ζ A <UNK> ‘“y π’Κ ‘εb –Ζ‹– <UNK> ‚Μ b §“ΰ ‚Μ –{ “X ‚Ι <UNK> κ”C ‚Μ ζψ ε”C  ‚Ζ ‚µ ‚Δ ‹Ξ–± ‚µ ‚Δ ‚Ά‚ι κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ‘ξ’n •¨ ζψ ‹Ζ–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> ‹@\ ‚Ν <UNK> ΠQ —\–h ‘γ‘Φ ’z •¨ ‚Μ έ ‚Ι •K—v ‚Θ ‘‹ΰ ‚Μ ‘έ •t‚― ‚π s‚¤ ‚±‚Ζ ‚Ν ‚Ε‚«‚ι ‚ <UNK> ’nk ‚Ι‘Ξ‚·‚ι ΐ‘S « ‚Μ όγ ‚π ε‚½‚ι –Ϊ“I ‚Ζ ‚·‚ι Z‘ξ ‚Μ ‰ό—Η ‚Ι •K—v ‚Θ ‘‹ΰ ‚Μ ‘έ •t‚― ‚π s‚¤ ‚±‚Ζ ‚Ν ‚Ε‚« ‚Θ‚Ά <UNK> <EOS>,“Ζ—§ s­ –@l Z‘ξ ‹ΰ—Z x‰‡ ‹@\ <UNK> Θ‰Ί ‚±‚ΜΤ ‚Ι‚¨‚Ά‚Δ <UNK> ‹@\ <UNK> ‚Ζ ‚Ά‚¤ <UNK> <UNK> ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,“Ζ—§ s­ –@l Z‘ξ ‹ΰ—Z x‰‡ ‹@\ <UNK> Θ‰Ί <UNK> ‹@\ <UNK> ‚Ζ ‚Ά‚¤ <UNK> <UNK> ‚Μ ‹Ζ–± ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> “–Y ‘ξ’n ‚Μ ”„”ƒ _–ρ ‚Μ ’χ‹ ‚ΙΫ‚µ <UNK> A ‚Ζ A ‚ ‘ΉQ ”… z ‚Μ —\’θ ‹y‚Ρ α–ρ ‹ΰ ‚π ’θ‚ί ‚Θ‚©‚Α ‚½ κ‡ <UNK> A ‚Ν <UNK> A ‚Ι‘Ξ‚µ ‚Δ <UNK> ‘γ‹ΰ ‚Μ z ‚Μ <NUM> •‚Μ <NUM> ‚π ’΄‚¦ ‚Δ ‘ΉQ ”… ‚π Ώ‹ ‚·‚ι ‚±‚Ζ ‚Ν ‚Ε‚« ‚Θ‚Ά <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ A ‚ <UNK> ©‚η ”„ε ‚Ζ ‚Θ‚Α ‚Δ <UNK> ‘ξ’n •¨ ζψ ‹Ζ ‚Ε ‚Θ‚Ά A ‚Ι‘Ξ‚µ ‚Δ ‘ξ’n ‚π ”„‹p ‚·‚ι _–ρ ‚π ’χ‹ ‚·‚ι κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ‘ξ’n •¨ ζψ ‹Ζ–@ ‹y‚Ρ –―–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ A ‚ <UNK> ©‚η ”„ε ‚Ζ ‚Θ‚Α ‚Δ <UNK> ‘ξ’n •¨ ζψ ‹Ζ ‚Ε ‚Θ‚Ά A ‚Ι‘Ξ‚µ ‚Δ ‘ξ’n ‚π ”„‹p ‚·‚ι _–ρ ‚π ’χ‹ ‚·‚ι κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ‘ξ’n •¨ ζψ ‹Ζ–@ ‹y‚Ρ –―–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> ‹} XΞ’n ‚Μ •φ‰σ ‚π –h~ ‚·‚ι ‚½‚ί ‚Μ ”r… {έ ‚Ν <UNK> ‚»‚Μ Z“§ –”‚Ν ’β‘Ψ ‚Ι‚ζ‚θ ‹} XΞ’n ‚Μ •φ‰σ ‚Μ ΄φ ‚Ζ ‚Θ‚ι ’n•\ … ‹y‚Ρ ’n‰Ί … ‚π <UNK> ‹} XΞ’n ‚©‚η ‘¬‚β‚© ‚Ι ”r ‚·‚ι ‚±‚Ζ ‚ ‚Ε‚«‚ι \‘Ά ‚Ε ‚Θ‚―‚κ ‚Ξ ‚Θ‚η ‚Θ‚Ά <UNK> <EOS>,“y’n ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> Ε‚ΰ •s “K“– ‚Θ ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,“y’n ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> ”_’n –@ ‘ζ <NUM> π –”‚Ν ‘ζ <NUM> π ‚Ι‚¨‚―‚ι •K—v ‚Θ ‹–‰Β ‚π σ‚―‚ι ‚±‚Ζ ‚Θ‚­ ”_’n ‚Μ ”„”ƒ _–ρ ‚π ’χ‹ ‚µ ‚½ κ‡ <UNK> ‚»‚Μ _–ρ ‚Ν —Lψ ‚Ε ‚ ‚ι ‚ <UNK> “s“Ή•{§ ’m– ‚Ι‚ζ‚θ _–ρ “ΰ—e “™ κ’θ ‚Μ –€ ‚ φ•\ ‚³ ‚κ‚ι <UNK> <EOS>,”_’n –@ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,”_’n –@ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> ‘ζ <NUM> ν Z‹ ’nζ ‚Ν ’α‘w Z‘ξ ‚Ι W‚ι —ΗD ‚Θ Z‹ ‚Μ Β‹« ‚π •Ϋμ ‚·‚ι ‚½‚ί ’θ‚ί‚ι ’nζ ‚Ε ‚ ‚θ ‘ζ <NUM> ν Z‹ ’nζ ‚Ν ’†‚‘w Z‘ξ ‚Ι W‚ι —ΗD ‚Θ Z‹ ‚Μ Β‹« ‚π •Ϋμ ‚·‚ι ‚½‚ί ’θ‚ί‚ι ’nζ ‚Ε ‚ ‚ι <EOS>,“ss v‰ζ –@ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>,’z ξ€ –@ Θ‰Ί ‚±‚Μ –β ‚Ι‚¨‚Ά‚Δ –@ ‚Ζ‚Ά‚¤ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>
