–β‘θ•¶,³‰π,„_
<BOS> A ‚ ‘ξ  ζψ m ‚π ‚µ ‚Δ <NUM> π ‘–Κ ‚Ι ‹L–Ό ‰σ ‚³ ‚Ή ‚½ κ‡ ‚Ι ‚Ν <NUM> π ‘–Κ ‚Μ π•t ‚π ‘ξ  ζψ m ‚Ε ‚Θ‚Ά A ‚Μ ‘γ•\  ‚β ]‹Ζ υ ‚ s‚Α ‚Δ ‚ΰ ‚ζ‚Ά <EOS>,‘ξ’n •¨ ζψ ‹Ζ A ‚ ”„ε A ‚Ζ ”ƒε A ‚Ζ ‚Μ Τ ‚Μ ‘ξ’n ‚Μ ”„”ƒ ‚Ι‚Β‚Ά‚Δ ”}‰ξ ‚π s‚¤ κ‡ ‚Ι‚¨‚Ά‚Δ ‘ξ’n •¨ ζψ ‹Ζ–@ Θ‰Ί ‚±‚Μ –β ‚Ι‚¨‚Ά‚Δ –@ ‚Ζ‚Ά‚¤ ‘ζ <NUM> π ‚Μ ‹K’θ ‚Ι‚ζ‚θ π•t ‚· ‚Χ‚« ‘–Κ Θ‰Ί ‚±‚Μ –β ‚Ι‚¨‚Ά‚Δ <NUM> π ‘–Κ ‚Ζ‚Ά‚¤ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ –@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>,”„ε A ”ƒε ‚Μ Τ ‚Μ ‘ξ’n ‚Μ ”„”ƒ ‚Ι‚Β‚Ά‚Δ ‘ξ’n •¨ ζψ ‹Ζ A ‚ ”}‰ξ ‚π ‚µ ‚½ κ‡ ‚Μ  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ ‘ξ’n •¨ ζψ ‹Ζ–@ Θ‰Ί ‚±‚Μ –β ‚Ι‚¨‚Ά‚Δ –@ ‚Ζ‚Ά‚¤ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>
<BOS> ‘ξ’n •¨ ζψ ‹Ζ A ‚ €–S ‚µ <UNK> ‚»‚Μ ‘‘± l A ‚ <UNK> A ‚Μ —L ‚µ ‚Δ ‚Ά ‚½ ‘ξ’n ‚π <NUM> ‹ζ‰ζ ‚Ι ‹ζ‰ζ „‚θ ‚µ <UNK> ‚±‚κ ‚π •χ ‚·‚ι κ‡ ‚Ι ‚Ν <UNK> A ‚Ν <UNK> –Ζ‹– ‚π σ‚―‚ι •K—v ‚ ‚Θ‚Ά <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ ‚Μ –Ζ‹– <UNK> Θ‰Ί <UNK> –Ζ‹– A ‚Ζ ‚Ά‚¤ <UNK> <UNK> ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ‘ξ’n •¨ ζψ ‹Ζ–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ ‚Μ –Ζ‹– <UNK> Θ‰Ί <UNK> –Ζ‹– <UNK> ‚Ζ ‚Ά‚¤ <UNK> <UNK> ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ‘ξ’n •¨ ζψ ‹Ζ–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> A ‚ <UNK> ‘ξ’n •¨ ζψ m Ψ ‚Μ —Lψ ϊΤ ‚Μ XV ‚π σ‚― ‚Θ‚©‚Α ‚½ ‚±‚Ζ ‚Ι‚ζ‚θ ‘ξ’n •¨ ζψ m Ψ ‚ ψ—Ν ‚π Έ‚Α ‚½ κ‡ <UNK> b §’m– ‚Ν <UNK> A ‚Μ “o^ ‚π Α  ‚µ ‚Θ‚―‚κ ‚Ξ ‚Θ‚η ‚Θ‚Ά <UNK> <EOS>,‘ξ’n •¨ ζψ m A ‚ <UNK> b §’m– ‚©‚η ‘ξ’n •¨ ζψ m Ψ ‚Μ π•t ‚π σ‚― ‚Δ ‚Ά‚ι κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,‘ξ’n •¨ ζψ m A ‚ b §’m– ‚©‚η ‘ξ’n •¨ ζψ m Ψ ‚Μ π•t ‚π σ‚― ‚Δ ‚Ά‚ι κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> A ‚ —L ‚·‚ι sX ‰» ’²® ‹ζζ “ΰ ‚Μ “y’n <NUM> ‡u ‚Ζ A ‚ —L ‚·‚ι “ss v‰ζ ‹ζζ O ‚Μ “y’n <NUM> ‡u ‚π π· ‚µ ‚½ κ‡ A ‹y‚Ρ A ‚Ν –γ “Νo ‚π s‚¤ •K—v ‚Ν ‚Θ‚Ά <EOS>,‘“y ——p v‰ζ –@ Θ‰Ί ‚±‚Μ –β ‚Ι‚¨‚Ά‚Δ –@ ‚Ζ‚Ά‚¤ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© ‚Θ‚¨ ‚±‚Μ –β ‚Ι‚¨‚Ά‚Δ –γ “Νo ‚Ζ ‚Ν –@ ‘ζ <NUM> π ‚Ι ‹K’θ ‚·‚ι “s“Ή•{§ ’m– ‚Φ ‚Μ “Νo ‚π ‚Ά‚¤ <EOS>,‘“y ——p v‰ζ –@ ‘ζ <NUM> π ‚Μ “Νo Θ‰Ί ‚±‚Μ –β ‚Ι‚¨‚Ά‚Δ –γ “Νo ‚Ζ‚Ά‚¤ ‹y‚Ρ “― –@ ‘ζ <NUM> π ‚Μ <NUM> ‚Μ “Νo Θ‰Ί ‚±‚Μ –β ‚Ι‚¨‚Ά‚Δ –‘O “Νo ‚Ζ‚Ά‚¤ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>
<BOS> A <UNK> A ‹y‚Ρ A ‚Ν <UNK> <NUM> ”N ‚π ’΄‚¦ ‚Θ‚Ά ϊΤ “ΰ ‚Ε ‚ ‚κ ‚Ξ b “y’n ‚Μ •„ ‚π ‚µ ‚Θ‚Ά | ‚Μ _–ρ ‚π ‚·‚ι ‚±‚Ζ ‚ ‚Ε‚«‚ι ‚ <UNK> “–Y _–ρ ‚π XV ‚·‚ι ‚±‚Ζ ‚Ν ‚Ε‚« ‚Θ‚Ά <UNK> <EOS>,A <UNK> A ‹y‚Ρ A ‚ <UNK> • ‚π e <NUM> •‚Μ A ‚Ζ ‚µ ‚Δ b “y’n ‚π ‹¤—L ‚µ ‚Δ ‚Ά‚ι κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> –―–@ ‚Μ ‹K’θ ‹y‚Ρ ”»—α ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,A <UNK> A ‹y‚Ρ A ‚ <UNK> • ‚π e <NUM> •‚Μ A ‚Ζ ‚µ ‚Δ b “y’n ‚π ‹¤—L ‚µ ‚Δ ‚Ά‚ι κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> –―–@ ‚Μ ‹K’θ ‹y‚Ρ ”»—α ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> A ‚Ζ A ‚Ζ ‚ ‘γ‹ΰ ‚Μ •‰’S •”• ‚π <NUM> <NUM> ‰~ ‚Έ‚Β ‚Ζ ’θ‚ί ‚Δ ‚Ά ‚½ κ‡ A ‚Ν A ‚©‚η <NUM> <NUM> ‰~ Ώ‹ ‚³ ‚κ ‚Δ ‚ΰ <NUM> <NUM> ‰~ ‚π x•¥‚¦ ‚Ξ ‚ζ‚Ά <EOS>,A ‚Ζ A ‚Ζ ‚ ‹¤“― ‚Ε A ‚©‚η A —L ‚Μ “y’n ‚π <NUM> <NUM> ‰~ ‚Ε w“ό ‚µ ‘γ‹ΰ ‚π A‘Ρ ‚µ ‚Δ •‰’S ‚·‚ι A‘Ρ Β–± ‚Ζ ’θ‚ί A ‚Ν A E A ‚Ι “o‹L ψ“n‚µ ‚π ‚µ ‚½ ‚Μ‚Ι A E A ‚ x•¥ ‚π ‚µ ‚Θ‚Ά κ‡ ‚Μ  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ –―–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>,‘ξ’n •¨ ζψ ‹Ζ A ‚Ν ©‚η ”„ε ‚Ζ ‚Θ‚Α ‚Δ ‘ξ’n •¨ ζψ ‹Ζ ‚Ε ‚Θ‚Ά A ‚Ι ’z H– ®—Ή ‘O ‚Μ ƒ}ƒ“ƒVƒ‡ƒ“ ‚π <NUM> <NUM> ‰~ ‚Ε ”Μ”„ ‚·‚ι κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ ‘ξ’n •¨ ζψ ‹Ζ–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© ‚Θ‚¨ <NUM> ‚© • ‚Μ Ψ ’ΐ ‚Ν <NUM> <NUM> ‰~ <NUM> ‰~ <NUM> <NUM> ‰~ <NUM> ‚π ά‚ή <NUM> ‰~ ‚Ε ‚ ‚ι <EOS>
<BOS> –h‰Ξ ’nζ “ΰ ‚Ε <UNK> ‚©‚Β <UNK> “ss v‰ζ ‚Ι‚¨‚Ά‚Δ ‚Ψ‚Ά—¦ ‚ <NUM> •‚Μ <NUM> ‚Ζ ’θ‚ί ‚η‚κ ‚½ ‘ζ <NUM> ν Z‹ ’nζ “ΰ ‚Ι ‚ ‚ι ‘Ο‰Ξ ’z •¨ ‚Ι‚Β‚Ά‚Δ ‚Ν <UNK> ‚Ψ‚Ά—¦ ‚Μ §ΐ ‚Ν <UNK> “K—p ‚³ ‚κ ‚Θ‚Ά <UNK> <EOS>,’z •¨ ‚Μ ‰„‚Χ –ΚΟ ‚Μ •~’n –ΚΟ ‚Ι‘Ξ‚·‚ι „‡ <UNK> —eΟ —¦ <UNK> ‹y‚Ρ ’z •¨ ‚Μ ’z –ΚΟ ‚Μ •~’n –ΚΟ ‚Ι‘Ξ‚·‚ι „‡ <UNK>  ƒy ‚Ά —¦ <UNK> ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ’z ξ€ –@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,–h‰Ξ ’nζ –”‚Ν € –h‰Ξ ’nζ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ’z ξ€ –@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
