–β‘θ•¶,³‰π,„_
<BOS> “–Y ƒ}ƒ“ƒVƒ‡ƒ“ ‚π ‘ξ’n •¨ ζψ ‹Ζ A ‚Ι •χ ‚µ <UNK> “–Y ƒ}ƒ“ƒVƒ‡ƒ“ ‚Μ ψ“n‚µ ‚Ζ “―‚Ι θ•t ‹ΰ <NUM> <NUM> ‰~ ‚π σ—Μ ‚·‚ι κ‡ <UNK> A ‚Ν <UNK> •Ϋ‘S ‘[’u ‚π u‚¶ ‚Θ‚―‚κ ‚Ξ ‚Θ‚η ‚Θ‚Ά <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ A ‚Ν <UNK> ©‚η ”„ε ‚Ζ ‚µ ‚Δ ’z H– ®—Ή ‘O ‚Μ ƒ}ƒ“ƒVƒ‡ƒ“ ‚π ‘γ‹ΰ <NUM> <UNK> <NUM> <NUM> ‰~ ‚Ε •χ ‚µ ‚½ <UNK> ‚±‚Μ κ‡ <UNK> ‘ξ’n •¨ ζψ ‹Ζ–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK>  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Ά‚­‚Β ‚ ‚ι ‚© <UNK> ‚Θ‚¨ <UNK> ‚±‚ΜΤ ‚Ι‚¨‚Ά‚Δ <UNK> •Ϋ‘S ‘[’u <UNK> ‚Ζ ‚Ν <UNK> “― –@ ‘ζ <NUM> π ‘ζ <NUM> € ‚Μ ‹K’θ ‚Ι‚ζ‚ι θ•t ‹ΰ “™ ‚Μ •Ϋ‘S ‘[’u ‚π ‚Ά‚¤ <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ A ‚Ν <UNK> ©‚η ”„ε ‚Ζ ‚Θ‚Α ‚Δ <UNK> H– ®—Ή ‘O ‚Μ ƒ}ƒ“ƒVƒ‡ƒ“ ‚π ‘ξ’n •¨ ζψ ‹Ζ ‚Ε ‚Θ‚Ά A ‚Ι <NUM> <UNK> <NUM> <NUM> ‰~ ‚Ε χ“n ‚·‚ι _–ρ ‚π ’χ‹ ‚µ ‚½ κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ‘ξ’n •¨ ζψ ‹Ζ–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> ‚Θ‚¨ <UNK> ‚±‚ΜΤ ‚Ι‚¨‚Ά‚Δ <UNK> •Ϋ‘S ‘[’u <UNK> ‚Ζ ‚Ν <UNK> “― –@ ‘ζ <NUM> π ‘ζ <NUM> € ‚Μ ‹K’θ ‚Ι‚ζ‚ι θ•t ‹ΰ “™ ‚Μ •Ϋ‘S ‘[’u ‚π ‚Ά‚¤ ‚ΰ‚Μ ‚Ζ ‚·‚ι <UNK> <EOS>
<BOS> A ‚ A ‚Ι •¨ ”ƒζ Ώ‹   ‚π sg ‚µ ‚½ κ‡ <UNK> A ‚Ν A ‚ ‘γ‹ΰ ‚π x•¥‚¤ ‘O ‚Ε ‚ ‚Α ‚Δ ‚ΰ <UNK> ‰³ •¨ ‚Μ ψ“n‚µ ‚π ‹‘‚ή ‚±‚Ζ ‚Ν ‚Ε‚« ‚Θ‚Ά <UNK> <EOS>,A ‚ A ‚©‚η A —L ‚Μ b “y’n ‚π ’ΐΨ ‚µ ‚Δ b “y’n γ ‚Ι ‰³ •¨ ‚π ’z ‚µ ‚Δ —L ‚·‚ι κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> –―–@ ‹y‚Ρ Ψ’n Ψ‰Ζ –@ ‚Μ ‹K’θ •ΐ‚Ρ‚Ι ”»—α ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,A ‚Ν <UNK> A ‚Μ A ‚Ι‘Ξ‚·‚ι Β–± ‚π ’S•Ϋ ‚·‚ι ‚½‚ί <UNK> A ‚Μ —L ’n ‚Ι A ‚Μ ’ο“–   ‚π έ’θ ‚µ <UNK> ‚»‚Μ | ‚Μ “o‹L ‚π ‚µ ‚½ <UNK> ‚±‚Μ κ‡ <UNK> –―–@ ‚Μ ‹K’θ ‹y‚Ρ ”»—α ‚Ι ‚ζ‚κ ‚Ξ <UNK>  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> “–Y ‘ξ’n ‚Μ έ <UNK> ’n”Τ ‚»‚Μ‘Ό “–Y ‘ξ’n ‚π “Α’θ ‚·‚ι ‚½‚ί ‚Ι •K—v ‚Θ •\¦ ‹y‚Ρ “–Y ‘ξ’n ‚Μ —L  ‚Μ –Ό <UNK> Z “™ ”„ε ‚π “Α’θ ‚·‚ι ‚½‚ί ‚Μ –€ <EOS>,‘ξ’n •¨ ζψ ‹Ζ A ‚ <UNK> A —L ‚Μ ‘ξ’n ‚Μ ”„‹p ‚Μ ”}‰ξ Λ— ‚π σ‚― <UNK> A ‚Ζ κ”C ”}‰ξ _–ρ ‚π ’χ‹ ‚µ ‚½ <UNK> ‚±‚Μ κ‡ ‚Ι‚¨‚Ά‚Δ <UNK>  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> A ‚ A ‚Ι π•t ‚·‚ι ‘ξ’n •¨ ζψ ‹Ζ–@ ‘ζ <NUM> π ‚Μ <NUM> ‚Μ ‹K’θ ‚Ι ξ‚Γ‚­ ”}‰ξ _–ρ ‚Μ “ΰ—e ‚π ‹LΪ ‚µ ‚½ ‘–Κ ‚Ι <UNK> ‹LΪ ‚·‚ι •K—v ‚ ‚Θ‚Ά –€ ‚Ν ‚Ά‚­‚Β ‚ ‚ι ‚© <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ A ‚ <UNK> A —L ‚Μ ‘ξ’n ‚Μ ”„‹p ‚Μ ”}‰ξ Λ— ‚π σ‚― <UNK> A ‚Ζ κ”C ”}‰ξ _–ρ ‚π ’χ‹ ‚µ ‚½ κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ‘ξ’n •¨ ζψ ‹Ζ–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> A ‚Ν <UNK> “–Y •¨ ‚ΙΦ‚·‚ι κ’θ ‚Μ –€ ‚π <UNK> ”}‰ξ _–ρ ’χ‹ ‚Μ “ϊ ‚©‚η <NUM> “ϊ Θ“ΰ <UNK> ‹x‹Ζ “ϊ ‚π ‚­ <UNK> <UNK> ‚Ι <UNK> w’θ —¬’Κ ‹@\ ‚Ι “o^ ‚µ ‚Θ‚―‚κ ‚Ξ ‚Θ‚η ‚Θ‚Ά <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ A ‚ A ‚Μ —L ‚·‚ι ‘ξ’n ‚Μ ”„‹p ‚Μ Λ— ‚π σ‚― <UNK> A ‚Ζ κ‘® κ”C ”}‰ξ _–ρ ‚π ’χ‹ ‚µ ‚½ κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ‘ξ’n •¨ ζψ ‹Ζ–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ A ‚ A —L ‚Μ •¨ ‚Μ ”„‹p ‚Μ Λ— ‚π σ‚― <UNK> A ‚Ζ κ‘® κ”C ”}‰ξ _–ρ ‚π ’χ‹ ‚µ ‚½ κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ‘ξ’n •¨ ζψ ‹Ζ–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> •s“®Y ‚Μ ‚ζ‚¤ ‚Θ ‚‰Ώ ‚Θ ΰY ‚Μ ”„”ƒ ‚π Ο”C ‚·‚ι κ‡ ‚Ι ‚Ν A ‚Ν A ‚Ι‘Ξ‚µ‚Δ Ο”C σ ‚π π•t ‚µ ‚Θ‚Ά ‚Ζ Ο”C _–ρ ‚Ν ¬—§ ‚µ ‚Θ‚Ά <EOS>,A ‚ A —L ‚Μ •s“®Y ‚Μ ”„”ƒ ‚π A ‚Ι‘Ξ‚µ‚Δ Ο”C ‚·‚ι κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ –―–@ ‚Μ ‹K’θ ‚Ι ‚ζ‚κ ‚Ξ ³‚µ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© ‚Θ‚¨ A ‹y‚Ρ A ‚Ν ‘ξ’n •¨ ζψ ‹Ζ ‚Ε ‚Ν ‚Θ‚Ά ‚ΰ‚Μ ‚Ζ ‚·‚ι <EOS>, ‚Μ ‹Lq ‚Μ ‚¤‚Ώ –―–@ ‚Μ ‹K’θ ‹y‚Ρ ”»—α ‚Ι ‚ζ‚κ ‚Ξ λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>
<BOS> “–Y •¨ ‚ <UNK> ‘ξ’n ‘Ά¬ “™ ‹K§ –@ ‘ζ <NUM> π ‘ζ <NUM> € ‚Ι‚ζ‚θ w’θ ‚³ ‚κ ‚½ ‘Ά¬ ‘ξ’n –hΠ ‹ζζ “ΰ ‚Ι ‚ ‚ι ‚Ζ‚« ‚Ν <UNK> ‚»‚Μ | <EOS>,‘ξ’n •¨ ζψ ‹Ζ ‚ •¨ ‚Μ ‘έΨ ‚Μ ”}‰ξ ‚π ‚·‚ι κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ‘ξ’n •¨ ζψ ‹Ζ–@ ‘ζ <NUM> π ‚Ι ξ‚Γ‚« d—v –€ ‚Ζ ‚µ ‚Δ ΰ–Ύ ‚·‚ι •K—v ‚ ‚Θ‚Ά ‚ΰ‚Μ ‚Μ ‘g‚έ‡‚ν‚Ή ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ ‚ •¨ ‚Μ ‘έΨ ‚Μ ”}‰ξ ‚π ‚·‚ι κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ‘ξ’n •¨ ζψ ‹Ζ–@ ‘ζ <NUM> π ‚Ι ξ‚Γ‚« d—v –€ ‚Ζ ‚µ ‚Δ ΰ–Ύ ‚·‚ι •K—v ‚ ‚Θ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
<BOS> A ‚Μ ’ο“–   ‚ Α–Ε ‚µ ‚½ κ‡ <UNK> A ‚Μ ’ο“–   ‚Μ ‡Κ ‚Ν <UNK> ‘ζ <NUM> ‡Κ ‚©‚η ‘ζ <NUM> ‡Κ ‚Φ ‚Ζ J‚θ γ‚‚ι <UNK> <EOS>,A ‚ <UNK> ©Θ ‚Μ —L ‚·‚ι b “y’n ‚Ι <UNK> A ‚Μ ‚½‚ί ‚Ι ‘ζ <NUM> ‡Κ ‚Μ ’ο“–   ‚π έ’θ ‚µ <UNK> ‚»‚Μ | ‚Μ “o‹L ‚π ‚µ ‚½ γ <UNK> A ‚Μ ‚½‚ί ‚Ι ‘ζ <NUM> ‡Κ ‚Μ ’ο“–   ‚π έ’θ ‚µ <UNK> ‚»‚Μ | ‚Μ “o‹L ‚π ‚µ ‚½ κ‡ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> –―–@ ‚Μ ‹K’θ ‹y‚Ρ ”»—α ‚Ι ‚ζ‚κ ‚Ξ <UNK> λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,A ‚ <UNK> ©Θ ‚Μ —L ‚·‚ι b “y’n ‚Ι <UNK> A ‚Μ ‚½‚ί ‚Ι ‘ζ <NUM> ‡Κ ‚Μ ’ο“–   ‚π έ’θ ‚µ <UNK> ‚»‚Μ | ‚Μ “o‹L ‚π ‚µ ‚½ γ <UNK> A ‚Μ ‚½‚ί ‚Ι ‘ζ <NUM> ‡Κ ‚Μ ’ο“–   ‚π έ’θ ‚µ <UNK> ‚»‚Μ | ‚Μ “o‹L ‚π ‚µ ‚½ γ <UNK> A ‚Μ ‚½‚ί ‚Ι ‘ζ <NUM> ‡Κ ‚Μ ’ο“–   ‚π έ’θ ‚µ <UNK> ‚»‚Μ | ‚Μ “o‹L ‚π ‚µ ‚½ γ <UNK> A ‚Μ ‚½‚ί ‚Ι ‘ζ <NUM> ‡Κ ‚Μ ’ο“–   ‚π έ’θ ‚µ <UNK> ‚»‚Μ | ‚Μ “o‹L ‚π ‚µ ‚½ γ <UNK> A ‚Μ ‚½‚ί ‚Ι ‘ζ <NUM> ‡Κ ‚Μ ’ο“–   ‚π έ’θ ‚µ <UNK> ‚»‚Μ | ‚Μ “o‹L ‚π ‚µ ‚½ γ <UNK> A ‚Μ ‚½‚ί ‚Ι ‘ζ <NUM> ‡Κ ‚Μ ’ο“–   ‚π έ’θ ‚µ <UNK> ‚»‚Μ | ‚Μ “o‹L ‚π ‚µ ‚½ γ <UNK>
<BOS> W¬ ή ‚Ν ’P ”Β ‚Θ‚Η ‚π Ο‘w ‚µ ‚½ ‚ΰ‚Μ ‚Ε ‘ε ‹K–Ν ‚Θ –Ψ‘Ά ’z •¨ ‚Ι g—p ‚³ ‚κ‚ι <EOS>,’z •¨ ‚Μ \‘Ά ‚Ζ ή—Ώ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ •s “K“– ‚Θ ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>,’z •¨ ‚Μ \‘Ά ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ λ‚Α ‚Δ ‚Ά‚ι ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <EOS>
<BOS> „“Ή ‚ΙΦ‚·‚ι •‰’S ‚ ‚ ‚ι ‚Ι ‚ΰ Φ‚ν‚η ‚Έ <UNK> “–Y –€ ‚Ι‚Β‚Ά‚Δ ‚Ν ΰ–Ύ ‚µ ‚Θ‚©‚Α ‚½ <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ ‚ <UNK> “y’n •t •¨ ‚Μ ”„”ƒ ‚Μ ”}‰ξ ‚π s‚¤ κ‡ ‚Μ <UNK> ‘ξ’n •¨ ζψ ‹Ζ–@ ‘ζ <NUM> π ‚Μ ‹K’θ ‚Ι ξ‚Γ‚­ d—v –€ ‚Μ ΰ–Ύ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ‘ξ’n •¨ ζψ ‹Ζ–@ ‚Μ ‹K’θ ‚Ι α”½ ‚µ ‚Θ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>,‘ξ’n •¨ ζψ ‹Ζ ‚ <UNK> •¨ ‚Μ ”„”ƒ ‚Μ ”}‰ξ ‚π s‚¤ κ‡ ‚Ι ‘ξ’n •¨ ζψ ‹Ζ–@ ‘ζ <NUM> π ‚Μ ‹K’θ ‚Ι ξ‚Γ‚­ d—v –€ ‚Μ ΰ–Ύ ‚ΙΦ‚·‚ι  ‚Μ ‹Lq ‚Μ ‚¤‚Ώ <UNK> ‘ξ’n •¨ ζψ ‹Ζ–@ ‚Μ ‹K’θ ‚Ι α”½ ‚µ ‚Θ‚Ά ‚ΰ‚Μ ‚Ν ‚Η‚κ ‚© <UNK> <EOS>
